Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
09/29/2023,AAPL,1,0.7551,0.0121,BUY,0.7642,0.1078,0.0026,0.0242,0.0483
10/02/2023,SHOP,1,0.444,0.0255,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2023,PLTR,1,0.4087,0.0323,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2023,MSFT,1,0.5217,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2023,AAPL,1,0.5111,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2023,TSLA,1,0.3849,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2023,NVDA,1,0.463,0.02,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2023,AMZN,1,0.4398,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2023,META,1,0.4078,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2023,PANW,1,0.472,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
10/03/2023,MSFT,1,0.7696,0.0136,BUY,0.7729,0.1176,0.0032,0.0273,0.0546
10/03/2023,SHOP,1,0.6369,0.0273,BUY,0.0,0.0102,0.0006,0.0547,0.1093
10/03/2023,META,1,0.7195,0.0177,BUY,0.6539,0.0798,0.0028,0.0354,0.0708
10/03/2023,TSLA,1,0.6224,0.0201,BUY,0.0,0.0114,0.0005,0.0402,0.0804
10/03/2023,PLTR,1,0.6448,0.0365,BUY,0.0,0.0126,0.0009,0.0729,0.1459
10/03/2023,AMZN,1,0.7093,0.0207,BUY,0.5589,0.0616,0.0025,0.0414,0.0827
10/03/2023,PANW,1,0.6639,0.0152,BUY,0.0,0.0276,0.0008,0.0305,0.0609
10/03/2023,NVDA,1,0.7212,0.0209,BUY,0.5216,0.0868,0.0036,0.0418,0.0836
10/03/2023,AAPL,1,0.7199,0.0121,BUY,0.7875,0.1022,0.0025,0.0241,0.0482
10/04/2023,NVDA,1,0.7351,0.0213,BUY,0.6189,0.0952,0.004,0.0425,0.085
10/04/2023,TSLA,1,0.3245,0.0262,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2023,AMZN,1,0.4469,0.022,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2023,AAPL,1,0.6478,0.012,BUY,0.0,0.0354,0.0008,0.0239,0.0479
10/04/2023,SHOP,1,0.4277,0.0283,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2023,META,1,0.3535,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
10/04/2023,PANW,1,0.7287,0.0166,BUY,0.7039,0.0938,0.0031,0.0332,0.0664
10/04/2023,MSFT,1,0.6909,0.0146,BUY,0.0,0.0378,0.0011,0.0292,0.0583
10/04/2023,PLTR,1,0.7474,0.0395,BUY,0.4484,0.0882,0.007,0.079,0.1579
10/05/2023,SHOP,1,0.7086,0.0283,BUY,0.4696,0.063,0.0036,0.0566,0.1132
10/05/2023,PANW,1,0.7008,0.0156,BUY,0.6427,0.07,0.0022,0.0311,0.0623
10/05/2023,NVDA,1,0.7717,0.0192,BUY,0.6408,0.105,0.004,0.0383,0.0766
10/05/2023,MSFT,1,0.7444,0.0133,BUY,0.7578,0.1078,0.0029,0.0266,0.0533
10/05/2023,AMZN,1,0.7422,0.0211,BUY,0.5786,0.0812,0.0034,0.0422,0.0845
10/05/2023,AAPL,1,0.6458,0.0121,BUY,0.0,0.027,0.0007,0.0242,0.0484
10/05/2023,META,1,0.6566,0.0139,BUY,0.0,0.0276,0.0008,0.0277,0.0554
10/05/2023,PLTR,1,0.6119,0.0384,BUY,0.0,0.0084,0.0006,0.0768,0.1536
10/05/2023,TSLA,1,0.5774,0.0262,BUY,0.0,0.0078,0.0004,0.0523,0.1046
10/06/2023,PLTR,1,0.6475,0.0405,BUY,0.0,0.021,0.0017,0.08,0.16
10/06/2023,TSLA,1,0.3411,0.0247,SELL,0.0,0.0,0.0,0.0,0.0
10/06/2023,META,1,0.6511,0.0165,BUY,0.0,0.036,0.0012,0.033,0.066
10/06/2023,MSFT,1,0.6882,0.0151,BUY,0.0,0.0462,0.0014,0.0303,0.0606
10/06/2023,PANW,1,0.6893,0.0193,BUY,0.0,0.0468,0.0018,0.0386,0.0772
10/06/2023,NVDA,1,0.438,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
10/06/2023,SHOP,1,0.3789,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
10/06/2023,AMZN,1,0.6081,0.022,BUY,0.0,0.0222,0.001,0.044,0.088
10/06/2023,AAPL,1,0.6606,0.0119,BUY,0.0,0.0438,0.001,0.0238,0.0476
10/09/2023,NVDA,1,0.7203,0.0201,BUY,0.6099,0.0854,0.0034,0.0402,0.0804
10/09/2023,TSLA,1,0.5205,0.0247,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2023,SHOP,1,0.5734,0.0282,BUY,0.0,0.0186,0.001,0.0564,0.1127
10/09/2023,AAPL,1,0.3915,0.012,SELL,0.0,0.0,0.0,0.0,0.0
10/09/2023,AMZN,1,0.6487,0.0219,BUY,0.0,0.0264,0.0012,0.0438,0.0876
10/09/2023,META,1,0.7438,0.0165,BUY,0.713,0.1036,0.0034,0.0331,0.0661
10/09/2023,PLTR,1,0.7604,0.0422,BUY,0.4563,0.0882,0.0074,0.08,0.16
10/09/2023,PANW,1,0.7167,0.0195,BUY,0.6522,0.0798,0.0031,0.0389,0.0779
10/09/2023,MSFT,1,0.2903,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2023,AMZN,1,0.6904,0.0219,BUY,0.0,0.0306,0.0013,0.0438,0.0876
10/10/2023,META,1,0.7101,0.0155,BUY,0.6927,0.0938,0.0029,0.031,0.062
10/10/2023,SHOP,1,0.362,0.0292,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2023,PLTR,1,0.6729,0.0407,BUY,0.0,0.021,0.0017,0.08,0.16
10/10/2023,TSLA,1,0.2631,0.0248,SELL,0.0,0.0,0.0,0.0,0.0
10/10/2023,PANW,1,0.7257,0.0195,BUY,0.6132,0.0952,0.0037,0.039,0.078
10/10/2023,AAPL,1,0.6509,0.0106,BUY,0.0,0.0312,0.0007,0.0212,0.0424
10/10/2023,NVDA,1,0.7471,0.0179,BUY,0.6705,0.1092,0.0039,0.0358,0.0715
10/10/2023,MSFT,1,0.6493,0.0137,BUY,0.0,0.0252,0.0007,0.0274,0.0548
10/11/2023,MSFT,1,0.2599,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
10/11/2023,AMZN,1,0.6807,0.019,BUY,0.0,0.039,0.0015,0.0381,0.0761
10/11/2023,AAPL,1,0.5719,0.0103,BUY,0.0,0.0354,0.0007,0.0206,0.0413
10/11/2023,META,1,0.2754,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
10/11/2023,PANW,1,0.7335,0.0158,BUY,0.6179,0.105,0.0033,0.0315,0.063
10/11/2023,PLTR,1,0.6566,0.0364,BUY,0.0,0.0294,0.0021,0.0727,0.1454
10/11/2023,TSLA,1,0.3008,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
10/11/2023,NVDA,1,0.6509,0.0152,BUY,0.0,0.0342,0.001,0.0305,0.0609
10/11/2023,SHOP,1,0.3369,0.0249,SELL,0.0,0.0,0.0,0.0,0.0
10/12/2023,TSLA,1,0.3589,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
10/12/2023,PLTR,1,0.3787,0.0366,SELL,0.0,0.0,0.0,0.0,0.0
10/12/2023,NVDA,0,0.3371,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
10/12/2023,SHOP,1,0.332,0.0251,SELL,0.0,0.0,0.0,0.0,0.0
10/12/2023,AMZN,1,0.4907,0.019,SELL,0.0,0.0,0.0,0.0,0.0
10/12/2023,MSFT,1,0.3959,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
10/12/2023,META,1,0.4123,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
10/12/2023,PANW,1,0.4056,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
10/12/2023,AAPL,1,0.296,0.0103,SELL,0.0,0.0,0.0,0.0,0.0
10/13/2023,SHOP,1,0.6634,0.0265,BUY,0.0,0.0354,0.0019,0.053,0.106
10/13/2023,TSLA,1,0.5977,0.0224,BUY,0.0,0.0162,0.0007,0.0448,0.0897
10/13/2023,MSFT,1,0.7247,0.0141,BUY,0.746,0.1176,0.0033,0.0283,0.0566
10/13/2023,PLTR,1,0.321,0.0389,SELL,0.0,0.0,0.0,0.0,0.0
10/13/2023,PANW,1,0.6207,0.0154,BUY,0.0,0.0402,0.0012,0.0308,0.0617
10/13/2023,META,1,0.6005,0.0182,BUY,0.0,0.0258,0.0009,0.0365,0.073
10/13/2023,AMZN,1,0.6117,0.0193,BUY,0.0,0.0306,0.0012,0.0386,0.0772
10/13/2023,AAPL,1,0.2716,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
10/13/2023,NVDA,1,0.6022,0.0185,BUY,0.0,0.0282,0.001,0.0371,0.0741
10/16/2023,AAPL,1,0.3327,0.0081,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2023,MSFT,1,0.3462,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2023,META,1,0.5015,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2023,SHOP,1,0.6257,0.0259,BUY,0.0,0.0396,0.0021,0.0519,0.1038
10/16/2023,AMZN,1,0.3866,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2023,PLTR,1,0.4637,0.038,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2023,PANW,1,0.6244,0.0152,BUY,0.0,0.0444,0.0014,0.0305,0.0609
10/16/2023,TSLA,1,0.5081,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
10/16/2023,NVDA,0,0.3848,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2023,SHOP,1,0.3588,0.0262,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2023,PANW,1,0.3929,0.015,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2023,AAPL,1,0.2678,0.0081,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2023,AMZN,1,0.4026,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2023,TSLA,1,0.3787,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2023,NVDA,0,0.3741,0.0231,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2023,MSFT,1,0.3904,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2023,META,1,0.4914,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
10/17/2023,PLTR,1,0.2971,0.0357,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2023,TSLA,1,0.3603,0.0248,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2023,AAPL,1,0.2759,0.0086,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2023,NVDA,0,0.3425,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2023,AMZN,1,0.7059,0.0183,BUY,0.6458,0.0994,0.0036,0.0366,0.0733
10/18/2023,META,1,0.3792,0.0193,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2023,MSFT,1,0.7446,0.0137,BUY,0.7579,0.1176,0.0032,0.0274,0.0548
10/18/2023,SHOP,1,0.3709,0.0263,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2023,PANW,1,0.3939,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
10/18/2023,PLTR,1,0.3502,0.0351,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2023,AAPL,1,0.3796,0.0086,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2023,NVDA,0,0.3202,0.0252,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2023,AMZN,1,0.4068,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2023,PANW,1,0.4553,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2023,META,1,0.3124,0.0193,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2023,PLTR,1,0.3249,0.0352,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2023,SHOP,1,0.355,0.0257,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2023,TSLA,1,0.3765,0.0344,SELL,0.0,0.0,0.0,0.0,0.0
10/19/2023,MSFT,1,0.4779,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2023,PLTR,1,0.5843,0.0387,BUY,0.0,0.0084,0.0007,0.0775,0.155
10/20/2023,META,1,0.6038,0.019,BUY,0.0,0.0258,0.001,0.0379,0.0759
10/20/2023,SHOP,1,0.3282,0.0257,SELL,0.0,0.0,0.0,0.0,0.0
10/20/2023,AMZN,1,0.6913,0.0187,BUY,0.0,0.036,0.0013,0.0373,0.0747
10/20/2023,MSFT,1,0.744,0.0136,BUY,0.7575,0.1176,0.0032,0.0273,0.0546
10/20/2023,PANW,1,0.66,0.0218,BUY,0.0,0.0282,0.0012,0.0437,0.0873
10/20/2023,NVDA,1,0.7077,0.0237,BUY,0.5579,0.091,0.0043,0.0475,0.095
10/20/2023,AAPL,1,0.5893,0.0088,BUY,0.0,0.027,0.0005,0.02,0.04
10/20/2023,TSLA,1,0.6915,0.035,BUY,0.0,0.0312,0.0022,0.0699,0.1398
10/23/2023,AMZN,1,0.5435,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2023,NVDA,1,0.6955,0.0254,BUY,0.0,0.0372,0.0019,0.0508,0.1017
10/23/2023,META,1,0.266,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
10/23/2023,AAPL,1,0.6612,0.0086,BUY,0.0,0.0396,0.0007,0.02,0.04
10/23/2023,MSFT,1,0.7735,0.0112,BUY,0.7752,0.1176,0.0026,0.0224,0.0449
10/23/2023,TSLA,1,0.6137,0.035,BUY,0.0,0.021,0.0015,0.07,0.14
10/23/2023,PANW,1,0.6688,0.0209,BUY,0.0,0.0366,0.0015,0.0418,0.0835
10/23/2023,SHOP,1,0.583,0.0222,BUY,0.0,0.0222,0.001,0.0445,0.089
10/23/2023,PLTR,1,0.5601,0.0342,BUY,0.0,0.0144,0.001,0.0683,0.1367
10/24/2023,PANW,1,0.3539,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,AMZN,1,0.4073,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,NVDA,0,0.3183,0.0256,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,TSLA,1,0.3994,0.0303,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,PLTR,1,0.2792,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,MSFT,1,0.7565,0.0105,BUY,0.765,0.1176,0.0025,0.0209,0.0418
10/24/2023,META,1,0.3564,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,SHOP,1,0.3402,0.0225,SELL,0.0,0.0,0.0,0.0,0.0
10/24/2023,AAPL,1,0.3299,0.0083,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,MSFT,1,0.4549,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,AAPL,1,0.3912,0.0088,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,TSLA,1,0.3666,0.0303,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,NVDA,0,0.2988,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,PLTR,1,0.3181,0.0365,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,AMZN,1,0.3748,0.022,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,SHOP,1,0.2975,0.0299,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,PANW,1,0.3743,0.023,SELL,0.0,0.0,0.0,0.0,0.0
10/25/2023,META,1,0.3573,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2023,MSFT,1,0.7032,0.0158,BUY,0.733,0.0882,0.0028,0.0316,0.0633
10/26/2023,PLTR,1,0.3538,0.0337,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2023,NVDA,1,0.7533,0.0274,BUY,0.5853,0.1008,0.0055,0.0548,0.1095
10/26/2023,AAPL,1,0.6711,0.0094,BUY,0.0,0.027,0.0005,0.02,0.04
10/26/2023,SHOP,1,0.3269,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
10/26/2023,AMZN,1,0.736,0.0215,BUY,0.6638,0.0896,0.0039,0.043,0.0861
10/26/2023,META,1,0.6801,0.0211,BUY,0.0,0.0276,0.0012,0.0421,0.0842
10/26/2023,TSLA,1,0.6929,0.0302,BUY,0.0,0.0228,0.0014,0.0605,0.121
10/26/2023,PANW,1,0.7419,0.0216,BUY,0.6229,0.0952,0.0041,0.0432,0.0864
10/27/2023,AMZN,1,0.7297,0.0291,BUY,0.5267,0.0672,0.0039,0.0581,0.1163
10/27/2023,PANW,1,0.4726,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2023,MSFT,1,0.7765,0.0158,BUY,0.777,0.1176,0.0037,0.0315,0.063
10/27/2023,META,1,0.7031,0.0228,BUY,0.6441,0.0602,0.0027,0.0455,0.0911
10/27/2023,AAPL,1,0.7096,0.0094,BUY,0.7813,0.0826,0.0016,0.02,0.04
10/27/2023,SHOP,1,0.7482,0.0295,BUY,0.4934,0.0728,0.0043,0.0589,0.1178
10/27/2023,NVDA,1,0.7733,0.0276,BUY,0.6418,0.0952,0.0053,0.0552,0.1103
10/27/2023,TSLA,1,0.3874,0.0307,SELL,0.0,0.0,0.0,0.0,0.0
10/27/2023,PLTR,1,0.4454,0.0279,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2023,TSLA,1,0.7307,0.0305,BUY,0.4828,0.063,0.0038,0.061,0.122
10/30/2023,SHOP,1,0.7311,0.028,BUY,0.5276,0.077,0.0043,0.0559,0.1119
10/30/2023,AAPL,1,0.7531,0.0104,BUY,0.8074,0.1218,0.0025,0.0208,0.0416
10/30/2023,NVDA,1,0.5447,0.0279,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2023,MSFT,1,0.7477,0.0168,BUY,0.7597,0.1078,0.0036,0.0336,0.0672
10/30/2023,META,1,0.3487,0.0234,SELL,0.0,0.0,0.0,0.0,0.0
10/30/2023,AMZN,1,0.7273,0.0308,BUY,0.4364,0.049,0.003,0.0616,0.1232
10/30/2023,PANW,1,0.651,0.0196,BUY,0.0,0.0234,0.0009,0.0392,0.0783
10/30/2023,PLTR,1,0.6911,0.0275,BUY,0.0,0.024,0.0013,0.0549,0.1099
10/31/2023,META,1,0.7369,0.0224,BUY,0.6644,0.0896,0.004,0.0449,0.0898
10/31/2023,AAPL,1,0.7179,0.0101,BUY,0.7863,0.0826,0.0017,0.0201,0.0403
10/31/2023,PANW,1,0.5597,0.0203,BUY,0.0,0.015,0.0006,0.0405,0.081
10/31/2023,TSLA,1,0.6385,0.0318,BUY,0.0,0.0084,0.0005,0.0637,0.1274
10/31/2023,AMZN,1,0.7062,0.0305,BUY,0.4681,0.0434,0.0026,0.0609,0.1219
10/31/2023,NVDA,1,0.681,0.0266,BUY,0.0,0.0198,0.0011,0.0531,0.1063
10/31/2023,PLTR,1,0.7207,0.0275,BUY,0.5658,0.0714,0.0039,0.055,0.1101
10/31/2023,MSFT,1,0.7703,0.0165,BUY,0.7733,0.1078,0.0036,0.0331,0.0661
10/31/2023,SHOP,1,0.7835,0.0283,BUY,0.559,0.0966,0.0055,0.0566,0.1131
11/01/2023,TSLA,1,0.6542,0.0338,BUY,0.0,0.0126,0.0009,0.0676,0.1353
11/01/2023,SHOP,1,0.7717,0.0304,BUY,0.5519,0.0868,0.0053,0.0609,0.1218
11/01/2023,AMZN,1,0.7425,0.0314,BUY,0.49,0.063,0.004,0.0628,0.1256
11/01/2023,META,1,0.4778,0.0249,SELL,0.0,0.0,0.0,0.0,0.0
11/01/2023,NVDA,1,0.7718,0.0293,BUY,0.5964,0.1008,0.0059,0.0586,0.1173
11/01/2023,PANW,1,0.6163,0.0203,BUY,0.0,0.0192,0.0008,0.0407,0.0814
11/01/2023,MSFT,1,0.7482,0.0175,BUY,0.76,0.098,0.0034,0.0349,0.0699
11/01/2023,AAPL,1,0.6659,0.0115,BUY,0.0,0.0312,0.0007,0.0231,0.0461
11/01/2023,PLTR,1,0.7268,0.0279,BUY,0.6138,0.0658,0.0037,0.0557,0.1114
11/02/2023,SHOP,1,0.7644,0.0675,BUY,0.4587,0.0882,0.0119,0.08,0.16
11/02/2023,MSFT,1,0.6324,0.017,BUY,0.0,0.0252,0.0009,0.0341,0.0681
11/02/2023,PLTR,1,0.741,0.0638,BUY,0.489,0.0728,0.0093,0.08,0.16
11/02/2023,TSLA,1,0.7275,0.0394,BUY,0.5254,0.0672,0.0053,0.0788,0.1576
11/02/2023,AAPL,1,0.4311,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2023,AMZN,1,0.7171,0.0308,BUY,0.5636,0.0616,0.0038,0.0615,0.123
11/02/2023,PANW,1,0.4036,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
11/02/2023,NVDA,1,0.7448,0.0298,BUY,0.6246,0.0952,0.0057,0.0596,0.1191
11/02/2023,META,1,0.6709,0.0237,BUY,0.0,0.0258,0.0012,0.0473,0.0946
11/03/2023,PLTR,1,0.448,0.065,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2023,AAPL,1,0.689,0.0129,BUY,0.0,0.0354,0.0009,0.0258,0.0517
11/03/2023,MSFT,1,0.7586,0.0169,BUY,0.7663,0.1078,0.0037,0.0339,0.0678
11/03/2023,NVDA,1,0.8032,0.0311,BUY,0.6152,0.1008,0.0063,0.0623,0.1245
11/03/2023,TSLA,1,0.3956,0.0392,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2023,AMZN,1,0.7051,0.0304,BUY,0.6009,0.0756,0.0046,0.0608,0.1215
11/03/2023,PANW,1,0.4131,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2023,SHOP,1,0.3095,0.0674,SELL,0.0,0.0,0.0,0.0,0.0
11/03/2023,META,1,0.7095,0.0232,BUY,0.6479,0.0896,0.0042,0.0463,0.0927
11/06/2023,AMZN,1,0.6784,0.0302,BUY,0.0,0.0138,0.0008,0.0604,0.1209
11/06/2023,AAPL,1,0.7106,0.0133,BUY,0.7819,0.0924,0.0025,0.0266,0.0532
11/06/2023,TSLA,1,0.6979,0.0391,BUY,0.0,0.0204,0.0016,0.0782,0.1564
11/06/2023,META,1,0.7118,0.023,BUY,0.6493,0.0896,0.0041,0.0461,0.0922
11/06/2023,MSFT,1,0.7275,0.0169,BUY,0.7476,0.1078,0.0036,0.0338,0.0677
11/06/2023,SHOP,1,0.7003,0.0678,BUY,0.4202,0.049,0.0066,0.08,0.16
11/06/2023,PANW,1,0.6918,0.023,BUY,0.0,0.0234,0.0011,0.046,0.0919
11/06/2023,NVDA,1,0.7714,0.0285,BUY,0.6406,0.105,0.006,0.057,0.114
11/06/2023,PLTR,1,0.6031,0.065,BUY,0.0,0.006,0.0008,0.08,0.16
11/07/2023,PANW,1,0.4747,0.0242,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2023,NVDA,1,0.7833,0.0257,BUY,0.6477,0.105,0.0054,0.0514,0.1028
11/07/2023,AAPL,1,0.6983,0.0135,BUY,0.0,0.0396,0.0011,0.0271,0.0541
11/07/2023,META,1,0.759,0.0225,BUY,0.7221,0.1036,0.0047,0.0449,0.0898
11/07/2023,PLTR,1,0.2908,0.064,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2023,SHOP,1,0.6666,0.0672,BUY,0.0,0.021,0.0028,0.08,0.16
11/07/2023,MSFT,1,0.7119,0.0167,BUY,0.7383,0.098,0.0033,0.0333,0.0667
11/07/2023,AMZN,1,0.276,0.0292,SELL,0.0,0.0,0.0,0.0,0.0
11/07/2023,TSLA,1,0.3606,0.038,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,MSFT,1,0.3172,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,META,1,0.729,0.0221,BUY,0.7041,0.1036,0.0046,0.0442,0.0884
11/08/2023,NVDA,1,0.7789,0.0256,BUY,0.6451,0.105,0.0054,0.0513,0.1025
11/08/2023,SHOP,1,0.3555,0.0665,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,AAPL,1,0.4042,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,PANW,1,0.699,0.023,BUY,0.0,0.0384,0.0018,0.0459,0.0919
11/08/2023,AMZN,1,0.3114,0.0293,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,TSLA,1,0.3815,0.0284,SELL,0.0,0.0,0.0,0.0,0.0
11/08/2023,PLTR,1,0.3788,0.0642,SELL,0.0,0.0,0.0,0.0,0.0
11/09/2023,SHOP,1,0.7031,0.0677,BUY,0.4219,0.049,0.0066,0.08,0.16
11/09/2023,MSFT,1,0.7483,0.0161,BUY,0.7601,0.1078,0.0035,0.0321,0.0643
11/09/2023,NVDA,1,0.7609,0.0246,BUY,0.6343,0.105,0.0052,0.0493,0.0986
11/09/2023,PLTR,1,0.5918,0.0619,BUY,0.0,0.006,0.0007,0.08,0.16
11/09/2023,META,1,0.7177,0.0217,BUY,0.6528,0.0798,0.0035,0.0433,0.0867
11/09/2023,PANW,1,0.6866,0.0205,BUY,0.0,0.0276,0.0011,0.041,0.0821
11/09/2023,TSLA,1,0.7467,0.0306,BUY,0.5369,0.077,0.0047,0.0611,0.1222
11/09/2023,AAPL,1,0.6793,0.0126,BUY,0.0,0.027,0.0007,0.0253,0.0505
11/09/2023,AMZN,1,0.6591,0.0283,BUY,0.0,0.0138,0.0008,0.0566,0.1133
11/10/2023,PLTR,1,0.7149,0.0643,BUY,0.4734,0.0532,0.0068,0.08,0.16
11/10/2023,AMZN,1,0.2844,0.0285,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2023,META,1,0.72,0.0222,BUY,0.6987,0.1036,0.0046,0.0444,0.0888
11/10/2023,PANW,1,0.7165,0.0236,BUY,0.6521,0.0896,0.0042,0.0473,0.0945
11/10/2023,MSFT,0,0.226,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
11/10/2023,NVDA,1,0.7004,0.0239,BUY,0.598,0.056,0.0027,0.0479,0.0958
11/10/2023,SHOP,1,0.7151,0.0675,BUY,0.429,0.0588,0.0079,0.08,0.16
11/10/2023,TSLA,1,0.729,0.0311,BUY,0.5263,0.0966,0.006,0.0623,0.1246
11/10/2023,AAPL,1,0.306,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
11/13/2023,AAPL,1,0.6654,0.0141,BUY,0.0,0.027,0.0008,0.0282,0.0564
11/13/2023,NVDA,1,0.7445,0.0239,BUY,0.6245,0.0854,0.0041,0.0477,0.0954
11/13/2023,TSLA,1,0.6619,0.0327,BUY,0.0,0.012,0.0008,0.0653,0.1306
11/13/2023,META,1,0.6916,0.0221,BUY,0.0,0.0318,0.0014,0.0442,0.0884
11/13/2023,MSFT,1,0.7511,0.0173,BUY,0.7617,0.1078,0.0037,0.0346,0.0692
11/13/2023,AMZN,1,0.66,0.0288,BUY,0.0,0.0096,0.0006,0.0575,0.115
11/13/2023,SHOP,1,0.7548,0.0674,BUY,0.4529,0.0882,0.0119,0.08,0.16
11/13/2023,PANW,1,0.6956,0.0229,BUY,0.0,0.0342,0.0016,0.0458,0.0916
11/13/2023,PLTR,1,0.6742,0.0644,BUY,0.0,0.0186,0.0024,0.08,0.16
