Date,Ticker,PredictedSignal
9/1/2023,WELL,1
9/1/2023,HII,1
9/1/2023,TTD,1
9/1/2023,EIX,1
9/1/2023,VRSN,1
9/1/2023,HUBB,0
9/1/2023,WYNN,1
9/1/2023,XEL,1
9/1/2023,DLR,1
9/1/2023,GM,1
9/1/2023,EQT,0
9/1/2023,OXY,1
9/1/2023,MOS,0
9/1/2023,CB,1
9/1/2023,DD,0
9/1/2023,STLD,1
9/1/2023,BLK,1
9/1/2023,MMM,1
9/1/2023,LOW,1
9/1/2023,ADM,1
9/1/2023,NWSA,1
9/1/2023,ABBV,1
9/1/2023,CHTR,0
9/1/2023,XOM,1
9/1/2023,GLW,1
9/1/2023,AVB,1
9/1/2023,CVS,0
9/1/2023,EXC,1
9/1/2023,DHR,1
9/1/2023,MDLZ,0
9/1/2023,PRU,1
9/1/2023,CHD,1
9/5/2023,MDLZ,1
9/5/2023,DHR,1
9/5/2023,WELL,1
9/5/2023,TTD,1
9/5/2023,VRSN,0
9/5/2023,CHD,1
9/5/2023,LOW,1
9/5/2023,XEL,1
9/5/2023,ADM,1
9/5/2023,GM,1
9/5/2023,NWSA,1
9/5/2023,ABBV,1
9/5/2023,PRU,1
9/5/2023,EIX,1
9/5/2023,EXC,1
9/5/2023,DLR,1
9/5/2023,GLW,1
9/5/2023,AVB,1
9/5/2023,CVS,0
9/5/2023,CHTR,1
9/5/2023,PLTR,1
9/5/2023,HUBB,1
9/5/2023,HII,1
9/5/2023,CB,1
9/5/2023,EQT,0
9/5/2023,STLD,1
9/5/2023,WYNN,1
9/5/2023,OXY,1
9/5/2023,MMM,1
9/5/2023,BLK,1
9/5/2023,DD,1
9/5/2023,MOS,0
9/5/2023,XOM,1
9/6/2023,PRU,1
9/6/2023,MMM,1
9/6/2023,LOW,1
9/6/2023,GLW,1
9/6/2023,PLTR,1
9/6/2023,NWSA,1
9/6/2023,HII,1
9/6/2023,OXY,1
9/6/2023,EQT,1
9/6/2023,GM,1
9/6/2023,HUBB,1
9/6/2023,XOM,1
9/6/2023,ADM,1
9/6/2023,CHD,1
9/6/2023,BLK,1
9/6/2023,DHR,1
9/6/2023,STLD,1
9/6/2023,VRSN,1
9/6/2023,EXC,1
9/6/2023,WYNN,1
9/6/2023,TTD,1
9/6/2023,DLR,1
9/6/2023,AVB,1
9/6/2023,ABBV,1
9/6/2023,EIX,1
9/6/2023,XEL,1
9/6/2023,MDLZ,1
9/6/2023,CHTR,0
9/6/2023,CVS,1
9/6/2023,DD,1
9/6/2023,MOS,0
9/6/2023,CB,1
9/6/2023,WELL,1
9/7/2023,BLK,1
9/7/2023,EQT,1
9/7/2023,OXY,1
9/7/2023,DD,1
9/7/2023,CVS,1
9/7/2023,WELL,1
9/7/2023,CHTR,1
9/7/2023,MMM,1
9/7/2023,CHD,1
9/7/2023,DHR,1
9/7/2023,WYNN,1
9/7/2023,STLD,1
9/7/2023,GLW,1
9/7/2023,CB,1
9/7/2023,NWSA,1
9/7/2023,HII,1
9/7/2023,EXC,1
9/7/2023,LOW,1
9/7/2023,VRSN,0
9/7/2023,XEL,1
9/7/2023,EIX,1
9/7/2023,MDLZ,1
9/7/2023,DLR,1
9/7/2023,XOM,1
9/7/2023,AVB,1
9/7/2023,ABBV,1
9/7/2023,GM,1
9/7/2023,HUBB,1
9/7/2023,PRU,1
9/7/2023,ADM,1
9/7/2023,PLTR,1
9/7/2023,TTD,1
9/7/2023,MOS,1
9/8/2023,ABBV,1
9/8/2023,HII,1
9/8/2023,NWSA,1
9/8/2023,AVB,1
9/8/2023,PLTR,1
9/8/2023,WYNN,1
9/8/2023,VRSN,0
9/8/2023,GM,1
9/8/2023,TTD,1
9/8/2023,CB,1
9/8/2023,CVS,1
9/8/2023,DLR,1
9/8/2023,EQT,1
9/8/2023,STLD,1
9/8/2023,WELL,1
9/8/2023,HUBB,0
9/8/2023,MDLZ,1
9/8/2023,CHTR,1
9/8/2023,EIX,1
9/8/2023,XOM,1
9/8/2023,CHD,1
9/8/2023,PRU,1
9/8/2023,ADM,1
9/8/2023,XEL,1
9/8/2023,GLW,1
9/8/2023,BLK,1
9/8/2023,MOS,0
9/8/2023,DD,1
9/8/2023,EXC,0
9/8/2023,MMM,1
9/8/2023,DHR,1
9/8/2023,LOW,1
9/8/2023,OXY,1
9/11/2023,HUBB,1
9/11/2023,XEL,1
9/11/2023,EXC,0
9/11/2023,DLR,1
9/11/2023,CHTR,1
9/11/2023,STLD,1
9/11/2023,AVB,1
9/11/2023,CB,1
9/11/2023,TTD,1
9/11/2023,CHD,1
9/11/2023,WELL,1
9/11/2023,ADM,1
9/11/2023,WYNN,1
9/11/2023,DHR,1
9/11/2023,BLK,1
9/11/2023,XOM,1
9/11/2023,PLTR,1
9/11/2023,MOS,1
9/11/2023,DD,1
9/11/2023,VRSN,0
9/11/2023,PRU,1
9/11/2023,CVS,1
9/11/2023,HII,1
9/11/2023,EQT,1
9/11/2023,MMM,1
9/11/2023,GM,1
9/11/2023,EIX,1
9/11/2023,NWSA,1
9/11/2023,OXY,1
9/11/2023,ABBV,1
9/11/2023,MDLZ,1
9/11/2023,LOW,1
9/11/2023,GLW,1
9/12/2023,MDLZ,1
9/12/2023,PRU,1
9/12/2023,STLD,1
9/12/2023,DD,1
9/12/2023,XEL,1
9/12/2023,CHTR,1
9/12/2023,HII,1
9/12/2023,GLW,1
9/12/2023,MMM,1
9/12/2023,CHD,1
9/12/2023,WELL,1
9/12/2023,EXC,1
9/12/2023,LOW,1
9/12/2023,DHR,1
9/12/2023,OXY,1
9/12/2023,ADM,1
9/12/2023,AVB,1
9/12/2023,NWSA,1
9/12/2023,DLR,1
9/12/2023,BLK,1
9/12/2023,GM,1
9/12/2023,CVS,0
9/12/2023,EIX,1
9/12/2023,CB,1
9/12/2023,EQT,0
9/12/2023,HUBB,0
9/12/2023,XOM,0
9/12/2023,WYNN,1
9/12/2023,VRSN,1
9/12/2023,PLTR,1
9/12/2023,MOS,0
9/12/2023,TTD,1
9/12/2023,ABBV,1
9/13/2023,MOS,1
9/13/2023,CHTR,1
9/13/2023,OXY,1
9/13/2023,CHD,1
9/13/2023,PRU,1
9/13/2023,EIX,1
9/13/2023,GLW,1
9/13/2023,XOM,1
9/13/2023,DHR,1
9/13/2023,HUBB,1
9/13/2023,ADM,1
9/13/2023,MDLZ,1
9/13/2023,DD,1
9/13/2023,AVB,1
9/13/2023,GM,1
9/13/2023,TTD,1
9/13/2023,CB,1
9/13/2023,DLR,1
9/13/2023,ABBV,1
9/13/2023,EQT,0
9/13/2023,WYNN,1
9/13/2023,VRSN,1
9/13/2023,PLTR,1
9/13/2023,BLK,1
9/13/2023,STLD,1
9/13/2023,NWSA,1
9/13/2023,HII,1
9/13/2023,CVS,0
9/13/2023,WELL,1
9/13/2023,MMM,1
9/13/2023,EXC,1
9/13/2023,XEL,1
9/13/2023,LOW,1
9/14/2023,MDLZ,0
9/14/2023,CVS,1
9/14/2023,CHTR,0
9/14/2023,WYNN,1
9/14/2023,PRU,1
9/14/2023,EQT,1
9/14/2023,HII,1
9/14/2023,XOM,0
9/14/2023,DHR,1
9/14/2023,GLW,1
9/14/2023,STLD,1
9/14/2023,GM,1
9/14/2023,AVB,1
9/14/2023,BLK,1
9/14/2023,LOW,1
9/14/2023,MMM,1
9/14/2023,XEL,1
9/14/2023,TTD,1
9/14/2023,OXY,1
9/14/2023,VRSN,1
9/14/2023,ADM,0
9/14/2023,CHD,1
9/14/2023,HUBB,0
9/14/2023,EIX,1
9/14/2023,EXC,0
9/14/2023,NWSA,1
9/14/2023,MOS,0
9/14/2023,DD,0
9/14/2023,ABBV,1
9/14/2023,PLTR,1
9/14/2023,CB,1
9/14/2023,WELL,1
9/14/2023,DLR,1
9/15/2023,GM,1
9/15/2023,VRSN,0
9/15/2023,AVB,1
9/15/2023,NWSA,1
9/15/2023,TTD,1
9/15/2023,ABBV,1
9/15/2023,EQT,0
9/15/2023,HUBB,1
9/15/2023,HII,1
9/15/2023,LOW,1
9/15/2023,OXY,1
9/15/2023,GLW,1
9/15/2023,EIX,1
9/15/2023,PRU,1
9/15/2023,MOS,0
9/15/2023,DD,1
9/15/2023,MDLZ,0
9/15/2023,CB,1
9/15/2023,WELL,1
9/15/2023,CVS,0
9/15/2023,CHTR,0
9/15/2023,MMM,1
9/15/2023,DLR,1
9/15/2023,XOM,1
9/15/2023,PLTR,1
9/15/2023,XEL,1
9/15/2023,EXC,0
9/15/2023,BLK,1
9/15/2023,ADM,1
9/15/2023,CHD,1
9/15/2023,DHR,1
9/15/2023,STLD,1
9/15/2023,WYNN,1
9/18/2023,CB,1
9/18/2023,ADM,1
9/18/2023,WELL,1
9/18/2023,MMM,1
9/18/2023,EXC,0
9/18/2023,HII,1
9/18/2023,LOW,1
9/18/2023,HUBB,0
9/18/2023,OXY,1
9/18/2023,CHTR,0
9/18/2023,GLW,1
9/18/2023,EIX,1
9/18/2023,CVS,1
9/18/2023,NWSA,1
9/18/2023,DHR,1
9/18/2023,PRU,1
9/18/2023,MOS,1
9/18/2023,DD,0
9/18/2023,XOM,1
9/18/2023,MDLZ,0
9/18/2023,CHD,1
9/18/2023,BLK,1
9/18/2023,VRSN,1
9/18/2023,GM,1
9/18/2023,AVB,1
9/18/2023,STLD,1
9/18/2023,WYNN,1
9/18/2023,PLTR,1
9/18/2023,EQT,0
9/18/2023,XEL,1
9/18/2023,TTD,1
9/18/2023,ABBV,1
9/18/2023,DLR,1
9/19/2023,CVS,0
9/19/2023,EIX,1
9/19/2023,HUBB,0
9/19/2023,TTD,0
9/19/2023,GM,1
9/19/2023,MOS,0
9/19/2023,CHD,1
9/19/2023,DHR,1
9/19/2023,XEL,1
9/19/2023,CB,1
9/19/2023,XOM,1
9/19/2023,DD,1
9/19/2023,AVB,1
9/19/2023,PRU,1
9/19/2023,GLW,1
9/19/2023,PLTR,1
9/19/2023,CHTR,0
9/19/2023,NWSA,1
9/19/2023,VRSN,1
9/19/2023,ADM,1
9/19/2023,MMM,1
9/19/2023,STLD,1
9/19/2023,EXC,0
9/19/2023,LOW,1
9/19/2023,EQT,0
9/19/2023,MDLZ,1
9/19/2023,HII,1
9/19/2023,DLR,1
9/19/2023,BLK,1
9/19/2023,WYNN,1
9/19/2023,ABBV,1
9/19/2023,OXY,1
9/19/2023,WELL,1
9/20/2023,WELL,1
9/20/2023,CHD,1
9/20/2023,HUBB,1
9/20/2023,DLR,1
9/20/2023,XEL,1
9/20/2023,CHTR,0
9/20/2023,NWSA,1
9/20/2023,AVB,1
9/20/2023,VRSN,0
9/20/2023,MMM,1
9/20/2023,EXC,0
9/20/2023,HII,1
9/20/2023,EQT,0
9/20/2023,BLK,1
9/20/2023,ABBV,1
9/20/2023,OXY,1
9/20/2023,GLW,1
9/20/2023,EIX,1
9/20/2023,TTD,1
9/20/2023,DD,1
9/20/2023,MOS,1
9/20/2023,PRU,1
9/20/2023,GM,1
9/20/2023,DHR,1
9/20/2023,XOM,1
9/20/2023,MDLZ,0
9/20/2023,WYNN,1
9/20/2023,ADM,1
9/20/2023,PLTR,1
9/20/2023,CVS,1
9/20/2023,LOW,1
9/20/2023,CB,1
9/20/2023,STLD,1
9/21/2023,MMM,1
9/21/2023,ADM,1
9/21/2023,PLTR,1
9/21/2023,TTD,1
9/21/2023,XOM,1
9/21/2023,GLW,1
9/21/2023,HUBB,1
9/21/2023,VRSN,0
9/21/2023,MDLZ,1
9/21/2023,BLK,1
9/21/2023,CHD,1
9/21/2023,CHTR,0
9/21/2023,LOW,1
9/21/2023,DD,1
9/21/2023,EIX,1
9/21/2023,MOS,0
9/21/2023,XEL,1
9/21/2023,NWSA,1
9/21/2023,CB,1
9/21/2023,PRU,1
9/21/2023,OXY,1
9/21/2023,WYNN,1
9/21/2023,GM,1
9/21/2023,DLR,1
9/21/2023,STLD,1
9/21/2023,EXC,0
9/21/2023,WELL,1
9/21/2023,CVS,0
9/21/2023,EQT,1
9/21/2023,HII,1
9/21/2023,ABBV,1
9/21/2023,AVB,0
9/21/2023,DHR,1
9/22/2023,CHD,1
9/22/2023,EXC,1
9/22/2023,TTD,1
9/22/2023,STLD,1
9/22/2023,MMM,1
9/22/2023,VRSN,1
9/22/2023,EQT,1
9/22/2023,DD,1
9/22/2023,DLR,1
9/22/2023,BLK,1
9/22/2023,AVB,1
9/22/2023,MDLZ,0
9/22/2023,CB,1
9/22/2023,WYNN,1
9/22/2023,GM,1
9/22/2023,WELL,1
9/22/2023,ADM,1
9/22/2023,LOW,1
9/22/2023,ABBV,1
9/22/2023,DHR,1
9/22/2023,XEL,0
9/22/2023,PRU,1
9/22/2023,CVS,1
9/22/2023,HII,1
9/22/2023,OXY,1
9/22/2023,PLTR,1
9/22/2023,MOS,1
9/22/2023,GLW,1
9/22/2023,HUBB,1
9/22/2023,NWSA,1
9/22/2023,CHTR,0
9/22/2023,EIX,1
9/22/2023,XOM,1
9/25/2023,AVB,1
9/25/2023,MDLZ,1
9/25/2023,PLTR,1
9/25/2023,CHTR,0
9/25/2023,LOW,1
9/25/2023,XEL,1
9/25/2023,MMM,1
9/25/2023,CVS,0
9/25/2023,EXC,1
9/25/2023,NWSA,1
9/25/2023,WYNN,1
9/25/2023,ABBV,1
9/25/2023,WELL,1
9/25/2023,ADM,1
9/25/2023,DHR,1
9/25/2023,CB,1
9/25/2023,HII,1
9/25/2023,XOM,1
9/25/2023,PRU,1
9/25/2023,MOS,0
9/25/2023,HUBB,1
9/25/2023,GLW,1
9/25/2023,OXY,1
9/25/2023,BLK,1
9/25/2023,GM,1
9/25/2023,TTD,1
9/25/2023,EIX,1
9/25/2023,VRSN,0
9/25/2023,CHD,1
9/25/2023,DD,1
9/25/2023,EQT,1
9/25/2023,DLR,1
9/25/2023,STLD,1
9/26/2023,VRSN,1
9/26/2023,MDLZ,0
9/26/2023,DLR,1
9/26/2023,MMM,1
9/26/2023,NWSA,1
9/26/2023,TTD,1
9/26/2023,GLW,1
9/26/2023,WYNN,1
9/26/2023,XEL,1
9/26/2023,WELL,1
9/26/2023,ADM,1
9/26/2023,DHR,1
9/26/2023,CB,1
9/26/2023,XOM,1
9/26/2023,PRU,1
9/26/2023,MOS,1
9/26/2023,HUBB,1
9/26/2023,CHD,1
9/26/2023,EIX,1
9/26/2023,BLK,1
9/26/2023,GM,1
9/26/2023,EQT,1
9/26/2023,DD,1
9/26/2023,STLD,1
9/26/2023,LOW,1
9/26/2023,PLTR,1
9/26/2023,CHTR,1
9/26/2023,CVS,0
9/26/2023,EXC,0
9/26/2023,ABBV,1
9/26/2023,OXY,1
9/26/2023,HII,1
9/26/2023,AVB,1
9/27/2023,DHR,1
9/27/2023,XOM,0
9/27/2023,PLTR,1
9/27/2023,MDLZ,1
9/27/2023,HUBB,1
9/27/2023,TTD,1
9/27/2023,EQT,1
9/27/2023,CHD,1
9/27/2023,BLK,1
9/27/2023,XEL,1
9/27/2023,EXC,1
9/27/2023,GLW,1
9/27/2023,DLR,1
9/27/2023,AVB,1
9/27/2023,ABBV,1
9/27/2023,WYNN,1
9/27/2023,HII,1
9/27/2023,OXY,1
9/27/2023,CB,1
9/27/2023,MMM,1
9/27/2023,CHTR,0
9/27/2023,EIX,1
9/27/2023,GM,1
9/27/2023,LOW,1
9/27/2023,STLD,1
9/27/2023,WELL,1
9/27/2023,MOS,1
9/27/2023,VRSN,1
9/27/2023,DD,1
9/27/2023,CVS,1
9/27/2023,NWSA,1
9/27/2023,ADM,1
9/27/2023,PRU,1
9/28/2023,STLD,1
9/28/2023,MDLZ,1
9/28/2023,MOS,0
9/28/2023,XEL,1
9/28/2023,CB,1
9/28/2023,LOW,1
9/28/2023,HUBB,1
9/28/2023,EQT,1
9/28/2023,PLTR,1
9/28/2023,CVS,0
9/28/2023,OXY,1
9/28/2023,ABBV,1
9/28/2023,EXC,0
9/28/2023,CHD,1
9/28/2023,EIX,1
9/28/2023,DD,1
9/28/2023,PRU,1
9/28/2023,BLK,1
9/28/2023,CHTR,0
9/28/2023,AVB,1
9/28/2023,HII,1
9/28/2023,VRSN,0
9/28/2023,XOM,1
9/28/2023,GM,1
9/28/2023,DLR,1
9/28/2023,ADM,1
9/28/2023,GLW,1
9/28/2023,DHR,1
9/28/2023,MMM,1
9/28/2023,WELL,1
9/28/2023,TTD,1
9/28/2023,WYNN,1
9/28/2023,NWSA,1
9/29/2023,CVS,0
9/29/2023,OXY,1
9/29/2023,DHR,1
9/29/2023,TTD,1
9/29/2023,CHD,1
9/29/2023,GLW,1
9/29/2023,ADM,0
9/29/2023,PRU,1
9/29/2023,MMM,1
9/29/2023,EIX,1
9/29/2023,DD,1
9/29/2023,WELL,1
9/29/2023,BLK,1
9/29/2023,EXC,1
9/29/2023,HII,1
9/29/2023,VRSN,0
9/29/2023,GM,1
9/29/2023,XEL,1
9/29/2023,NWSA,1
9/29/2023,CB,1
9/29/2023,EQT,1
9/29/2023,XOM,1
9/29/2023,MDLZ,1
9/29/2023,STLD,1
9/29/2023,MOS,1
9/29/2023,PLTR,1
9/29/2023,DLR,1
9/29/2023,ABBV,1
9/29/2023,WYNN,1
9/29/2023,CHTR,0
9/29/2023,AVB,1
9/29/2023,HUBB,1
9/29/2023,LOW,1
10/2/2023,ADM,1
10/2/2023,WELL,1
10/2/2023,EIX,1
10/2/2023,HUBB,1
10/2/2023,CHD,1
10/2/2023,DHR,1
10/2/2023,XOM,1
10/2/2023,WYNN,1
10/2/2023,EQT,1
10/2/2023,HII,1
10/2/2023,CB,1
10/2/2023,MOS,0
10/2/2023,OXY,1
10/2/2023,TTD,1
10/2/2023,GLW,1
10/2/2023,DLR,1
10/2/2023,XEL,1
10/2/2023,BLK,1
10/2/2023,STLD,1
10/2/2023,GM,1
10/2/2023,MDLZ,1
10/2/2023,LOW,1
10/2/2023,NWSA,1
10/2/2023,AVB,1
10/2/2023,PLTR,1
10/2/2023,CHTR,0
10/2/2023,EXC,1
10/2/2023,DD,1
10/2/2023,CVS,0
10/2/2023,ABBV,1
10/2/2023,PRU,1
10/2/2023,VRSN,0
10/2/2023,MMM,1
10/3/2023,WELL,1
10/3/2023,ABBV,1
10/3/2023,EQT,1
10/3/2023,DLR,1
10/3/2023,VRSN,1
10/3/2023,DHR,1
10/3/2023,MMM,1
10/3/2023,GM,1
10/3/2023,TTD,1
10/3/2023,AVB,1
10/3/2023,ADM,1
10/3/2023,STLD,1
10/3/2023,WYNN,1
10/3/2023,EIX,1
10/3/2023,NWSA,1
10/3/2023,BLK,1
10/3/2023,DD,1
10/3/2023,OXY,1
10/3/2023,EXC,1
10/3/2023,CVS,0
10/3/2023,CHD,1
10/3/2023,PLTR,1
10/3/2023,MOS,0
10/3/2023,XOM,1
10/3/2023,GLW,1
10/3/2023,CHTR,1
10/3/2023,PRU,1
10/3/2023,LOW,1
10/3/2023,HII,1
10/3/2023,MDLZ,1
10/3/2023,CB,1
10/3/2023,XEL,1
10/3/2023,HUBB,1
10/4/2023,PRU,1
10/4/2023,AVB,1
10/4/2023,WYNN,1
10/4/2023,MDLZ,1
10/4/2023,ABBV,1
10/4/2023,WELL,1
10/4/2023,ADM,1
10/4/2023,CB,1
10/4/2023,HII,1
10/4/2023,MOS,1
10/4/2023,EIX,1
10/4/2023,DD,1
10/4/2023,OXY,1
10/4/2023,CHTR,0
10/4/2023,LOW,1
10/4/2023,NWSA,1
10/4/2023,STLD,1
10/4/2023,VRSN,1
10/4/2023,DHR,1
10/4/2023,GM,1
10/4/2023,TTD,1
10/4/2023,DLR,1
10/4/2023,XEL,1
10/4/2023,GLW,1
10/4/2023,PLTR,1
10/4/2023,EXC,1
10/4/2023,CVS,1
10/4/2023,BLK,1
10/4/2023,CHD,1
10/4/2023,HUBB,0
10/4/2023,XOM,0
10/4/2023,EQT,1
10/4/2023,MMM,1
10/5/2023,STLD,1
10/5/2023,GLW,1
10/5/2023,EQT,1
10/5/2023,CVS,1
10/5/2023,PRU,1
10/5/2023,MMM,1
10/5/2023,NWSA,1
10/5/2023,TTD,1
10/5/2023,DLR,1
10/5/2023,GM,1
10/5/2023,XEL,1
10/5/2023,MDLZ,1
10/5/2023,HII,1
10/5/2023,PLTR,1
10/5/2023,LOW,1
10/5/2023,EXC,1
10/5/2023,CHTR,0
10/5/2023,OXY,1
10/5/2023,HUBB,1
10/5/2023,ABBV,1
10/5/2023,VRSN,1
10/5/2023,CHD,1
10/5/2023,CB,1
10/5/2023,WELL,1
10/5/2023,XOM,1
10/5/2023,DD,1
10/5/2023,DHR,1
10/5/2023,EIX,1
10/5/2023,ADM,1
10/5/2023,BLK,1
10/5/2023,WYNN,1
10/5/2023,MOS,0
10/5/2023,AVB,1
10/6/2023,NWSA,1
10/6/2023,CB,1
10/6/2023,MOS,1
10/6/2023,EIX,1
10/6/2023,DD,1
10/6/2023,LOW,1
10/6/2023,OXY,1
10/6/2023,XEL,1
10/6/2023,ABBV,1
10/6/2023,GM,1
10/6/2023,AVB,1
10/6/2023,WYNN,1
10/6/2023,ADM,1
10/6/2023,EQT,1
10/6/2023,DHR,1
10/6/2023,XOM,1
10/6/2023,CHD,1
10/6/2023,BLK,1
10/6/2023,HUBB,0
10/6/2023,EXC,1
10/6/2023,PLTR,1
10/6/2023,DLR,1
10/6/2023,TTD,1
10/6/2023,MMM,1
10/6/2023,VRSN,1
10/6/2023,HII,1
10/6/2023,WELL,1
10/6/2023,GLW,1
10/6/2023,PRU,1
10/6/2023,CHTR,1
10/6/2023,MDLZ,1
10/6/2023,CVS,1
10/6/2023,STLD,1
10/9/2023,NWSA,1
10/9/2023,GLW,1
10/9/2023,EIX,1
10/9/2023,EXC,1
10/9/2023,GM,1
10/9/2023,CHTR,1
10/9/2023,STLD,1
10/9/2023,PLTR,1
10/9/2023,HUBB,1
10/9/2023,WELL,1
10/9/2023,XEL,1
10/9/2023,HII,1
10/9/2023,VRSN,1
10/9/2023,ADM,1
10/9/2023,CHD,1
10/9/2023,TTD,1
10/9/2023,CB,1
10/9/2023,ABBV,1
10/9/2023,PRU,1
10/9/2023,CVS,1
10/9/2023,MMM,1
10/9/2023,DHR,1
10/9/2023,WYNN,1
10/9/2023,MDLZ,1
10/9/2023,EQT,1
10/9/2023,MOS,1
10/9/2023,LOW,1
10/9/2023,DD,1
10/9/2023,DLR,1
10/9/2023,AVB,1
10/9/2023,XOM,1
10/9/2023,BLK,1
10/9/2023,OXY,1
10/10/2023,BLK,1
10/10/2023,MDLZ,1
10/10/2023,ABBV,1
10/10/2023,TTD,0
10/10/2023,NWSA,1
10/10/2023,HUBB,1
10/10/2023,ADM,1
10/10/2023,EXC,1
10/10/2023,XEL,1
10/10/2023,DHR,1
10/10/2023,MMM,1
10/10/2023,OXY,1
10/10/2023,EIX,1
10/10/2023,LOW,1
10/10/2023,WELL,1
10/10/2023,GM,1
10/10/2023,EQT,0
10/10/2023,GLW,1
10/10/2023,DLR,1
10/10/2023,CB,1
10/10/2023,AVB,1
10/10/2023,CHTR,1
10/10/2023,MOS,0
10/10/2023,XOM,1
10/10/2023,DD,1
10/10/2023,PLTR,1
10/10/2023,PRU,1
10/10/2023,HII,1
10/10/2023,STLD,1
10/10/2023,CHD,1
10/10/2023,WYNN,1
10/10/2023,VRSN,1
10/10/2023,CVS,0
10/11/2023,PRU,1
10/11/2023,WYNN,1
10/11/2023,ABBV,1
10/11/2023,MDLZ,1
10/11/2023,EQT,0
10/11/2023,CB,1
10/11/2023,LOW,1
10/11/2023,XOM,1
10/11/2023,BLK,1
10/11/2023,DD,0
10/11/2023,STLD,1
10/11/2023,DHR,1
10/11/2023,MMM,1
10/11/2023,CVS,0
10/11/2023,XEL,1
10/11/2023,TTD,1
10/11/2023,OXY,1
10/11/2023,EIX,1
10/11/2023,CHD,1
10/11/2023,HII,1
10/11/2023,DLR,1
10/11/2023,WELL,1
10/11/2023,GM,1
10/11/2023,MOS,1
10/11/2023,NWSA,1
10/11/2023,PLTR,1
10/11/2023,VRSN,0
10/11/2023,CHTR,0
10/11/2023,AVB,1
10/11/2023,EXC,1
10/11/2023,HUBB,0
10/11/2023,GLW,1
10/11/2023,ADM,1
10/12/2023,WYNN,1
10/12/2023,MDLZ,1
10/12/2023,VRSN,0
10/12/2023,STLD,1
10/12/2023,CHTR,1
10/12/2023,GM,1
10/12/2023,CB,1
10/12/2023,HUBB,1
10/12/2023,MMM,1
10/12/2023,ADM,1
10/12/2023,MOS,1
10/12/2023,AVB,1
10/12/2023,BLK,1
10/12/2023,CVS,1
10/12/2023,PRU,1
10/12/2023,DD,1
10/12/2023,XOM,1
10/12/2023,DLR,1
10/12/2023,PLTR,1
10/12/2023,HII,1
10/12/2023,CHD,1
10/12/2023,TTD,1
10/12/2023,EIX,1
10/12/2023,ABBV,1
10/12/2023,WELL,1
10/12/2023,LOW,1
10/12/2023,GLW,1
10/12/2023,NWSA,1
10/12/2023,XEL,1
10/12/2023,EXC,1
10/12/2023,DHR,1
10/12/2023,EQT,1
10/12/2023,OXY,1
10/13/2023,MOS,1
10/13/2023,STLD,1
10/13/2023,HII,1
10/13/2023,PLTR,1
10/13/2023,OXY,1
10/13/2023,XEL,1
10/13/2023,AVB,1
10/13/2023,XOM,1
10/13/2023,HUBB,1
10/13/2023,CB,1
10/13/2023,EQT,1
10/13/2023,DD,1
10/13/2023,DHR,1
10/13/2023,CHTR,1
10/13/2023,CVS,0
10/13/2023,DLR,1
10/13/2023,PRU,1
10/13/2023,GLW,1
10/13/2023,MDLZ,1
10/13/2023,WELL,1
10/13/2023,EXC,1
10/13/2023,GM,1
10/13/2023,ABBV,1
10/13/2023,MMM,1
10/13/2023,TTD,1
10/13/2023,EIX,1
10/13/2023,NWSA,1
10/13/2023,ADM,1
10/13/2023,WYNN,1
10/13/2023,LOW,1
10/13/2023,VRSN,1
10/13/2023,BLK,1
10/13/2023,CHD,1
10/16/2023,AVB,1
10/16/2023,MMM,1
10/16/2023,PLTR,1
10/16/2023,LOW,1
10/16/2023,WYNN,1
10/16/2023,CHTR,0
10/16/2023,NWSA,1
10/16/2023,MDLZ,1
10/16/2023,EXC,1
10/16/2023,MOS,1
10/16/2023,STLD,1
10/16/2023,CB,1
10/16/2023,CVS,1
10/16/2023,DD,1
10/16/2023,DLR,1
10/16/2023,XOM,1
10/16/2023,CHD,1
10/16/2023,HII,1
10/16/2023,TTD,1
10/16/2023,EIX,1
10/16/2023,ABBV,1
10/16/2023,WELL,1
10/16/2023,GLW,1
10/16/2023,OXY,1
10/16/2023,EQT,1
10/16/2023,DHR,1
10/16/2023,BLK,1
10/16/2023,PRU,1
10/16/2023,XEL,1
10/16/2023,GM,1
10/16/2023,HUBB,0
10/16/2023,VRSN,1
10/16/2023,ADM,1
10/17/2023,STLD,1
10/17/2023,MDLZ,1
10/17/2023,EIX,1
10/17/2023,MOS,0
10/17/2023,HII,1
10/17/2023,PLTR,1
10/17/2023,CHD,1
10/17/2023,TTD,1
10/17/2023,AVB,1
10/17/2023,XOM,1
10/17/2023,PRU,1
10/17/2023,ADM,1
10/17/2023,DLR,1
10/17/2023,XEL,1
10/17/2023,DD,0
10/17/2023,CVS,0
10/17/2023,ABBV,1
10/17/2023,NWSA,1
10/17/2023,VRSN,0
10/17/2023,DHR,1
10/17/2023,HUBB,1
10/17/2023,WYNN,1
10/17/2023,LOW,1
10/17/2023,MMM,1
10/17/2023,EQT,0
10/17/2023,EXC,1
10/17/2023,CHTR,0
10/17/2023,CB,1
10/17/2023,GM,1
10/17/2023,BLK,1
10/17/2023,GLW,1
10/17/2023,WELL,1
10/17/2023,OXY,1
10/18/2023,CHTR,0
10/18/2023,ADM,1
10/18/2023,BLK,1
10/18/2023,DHR,1
10/18/2023,HUBB,1
10/18/2023,TTD,1
10/18/2023,PRU,1
10/18/2023,CHD,1
