Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
01/05/2024,META,1,0.9766,0.0127,BUY,0.8082,0.142,0.0036,0.0255,0.051
01/08/2024,PANW,1,0.9964,0.0118,BUY,0.909,0.112,0.0026,0.0236,0.0472
01/08/2024,PLTR,1,0.9968,0.0234,BUY,0.687,0.096,0.0045,0.0469,0.0937
01/08/2024,AMZN,1,0.9928,0.0146,BUY,0.7734,0.066,0.0019,0.0292,0.0585
01/08/2024,NVDA,1,0.9986,0.0237,BUY,0.6436,0.132,0.0063,0.0474,0.0949
01/08/2024,AAPL,1,0.9973,0.0128,BUY,0.865,0.148,0.0038,0.0255,0.0511
01/08/2024,MSFT,1,0.9973,0.0076,BUY,0.9539,0.146,0.0022,0.02,0.04
01/08/2024,SHOP,1,0.9948,0.0255,BUY,0.5969,0.056,0.0029,0.0511,0.1022
01/08/2024,TSLA,1,0.9541,0.0223,BUY,0.7058,0.032,0.0014,0.0447,0.0893
01/08/2024,META,1,0.9886,0.0134,BUY,0.8154,0.058,0.0016,0.0267,0.0535
01/09/2024,NVDA,1,0.9417,0.0233,BUY,0.6095,0.09,0.0042,0.0467,0.0934
01/09/2024,META,0,0.0249,0.0116,BUY,0.0,0.0,0.0,0.0232,0.0463
01/09/2024,MSFT,1,0.9106,0.0075,BUY,0.9019,0.118,0.0018,0.02,0.04
01/09/2024,AMZN,1,0.9868,0.0131,BUY,0.8143,0.128,0.0034,0.0263,0.0526
01/09/2024,SHOP,1,0.9936,0.0268,BUY,0.5962,0.112,0.006,0.0536,0.1071
01/09/2024,PLTR,0,0.0284,0.0233,BUY,0.0,0.0,0.0,0.0466,0.0932
01/09/2024,TSLA,0,0.0068,0.0229,BUY,0.0,0.0,0.0,0.0458,0.0917
01/09/2024,PANW,1,0.996,0.0163,BUY,0.7754,0.15,0.0049,0.0326,0.0651
01/09/2024,AAPL,0,0.4726,0.0127,BUY,0.0,0.0,0.0,0.0254,0.0509
01/10/2024,MSFT,1,0.9955,0.0089,BUY,0.9529,0.146,0.0026,0.02,0.04
01/10/2024,SHOP,1,0.8699,0.0267,BUY,0.5219,0.028,0.0015,0.0533,0.1067
01/10/2024,PANW,1,0.9963,0.0217,BUY,0.7755,0.136,0.0059,0.0434,0.0869
01/10/2024,AMZN,1,0.9883,0.0139,BUY,0.8597,0.106,0.0029,0.0278,0.0555
01/10/2024,TSLA,0,0.128,0.0218,BUY,0.0,0.0,0.0,0.0435,0.087
01/10/2024,NVDA,1,0.9717,0.0234,BUY,0.6719,0.054,0.0025,0.0469,0.0938
01/10/2024,META,1,0.9965,0.0143,BUY,0.8201,0.15,0.0043,0.0286,0.0573
01/10/2024,PLTR,1,0.9939,0.0245,BUY,0.6408,0.09,0.0044,0.049,0.098
01/10/2024,AAPL,1,0.9805,0.0127,BUY,0.8994,0.098,0.0025,0.0255,0.0509
01/11/2024,AMZN,1,0.949,0.0137,BUY,0.8361,0.148,0.0041,0.0274,0.0548
01/11/2024,MSFT,1,0.8647,0.0086,BUY,0.8744,0.146,0.0025,0.02,0.04
01/11/2024,SHOP,0,0.0762,0.0241,BUY,0.0,0.0,0.0,0.0481,0.0962
01/11/2024,TSLA,0,0.0057,0.0207,BUY,0.0,0.0,0.0,0.0414,0.0828
01/11/2024,PLTR,0,0.1033,0.0224,BUY,0.0,0.0,0.0,0.0449,0.0897
01/11/2024,NVDA,1,0.7122,0.0209,BUY,0.5607,0.0714,0.003,0.0418,0.0836
01/11/2024,AAPL,0,0.0841,0.0126,BUY,0.0,0.0,0.0,0.0252,0.0503
01/11/2024,META,0,0.0327,0.0143,BUY,0.0,0.0,0.0,0.0286,0.0571
01/11/2024,PANW,1,0.9951,0.021,BUY,0.686,0.138,0.0058,0.042,0.0839
01/12/2024,AAPL,1,0.879,0.0126,BUY,0.8385,0.126,0.0032,0.0253,0.0506
01/12/2024,NVDA,0,0.031,0.021,BUY,0.0,0.0,0.0,0.0419,0.0838
01/12/2024,META,1,0.9545,0.0142,BUY,0.7949,0.142,0.004,0.0285,0.057
01/12/2024,TSLA,0,0.0039,0.0195,BUY,0.0,0.0,0.0,0.039,0.078
01/12/2024,SHOP,0,0.0599,0.0241,BUY,0.0,0.0,0.0,0.0481,0.0962
01/12/2024,MSFT,1,0.9727,0.0087,BUY,0.9392,0.15,0.0026,0.02,0.04
01/12/2024,PANW,0,0.5533,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
01/12/2024,PLTR,1,0.8897,0.0217,BUY,0.5782,0.104,0.0045,0.0433,0.0866
01/12/2024,AMZN,0,0.0391,0.0135,BUY,0.0,0.0,0.0,0.0269,0.0539
01/16/2024,SHOP,0,0.0401,0.0241,BUY,0.0,0.0,0.0,0.0481,0.0963
01/16/2024,META,0,0.0014,0.0155,BUY,0.0,0.0,0.0,0.0309,0.0618
01/16/2024,PANW,1,0.9883,0.0209,BUY,0.7263,0.144,0.006,0.0418,0.0836
01/16/2024,AMZN,0,0.0114,0.0137,BUY,0.0,0.0,0.0,0.0274,0.0548
01/16/2024,MSFT,1,0.8333,0.0087,BUY,0.8556,0.0924,0.0016,0.02,0.04
01/16/2024,AAPL,0,0.0045,0.0129,BUY,0.0,0.0,0.0,0.0257,0.0515
01/16/2024,TSLA,1,0.9638,0.0199,BUY,0.7561,0.122,0.0049,0.0398,0.0797
01/16/2024,NVDA,1,0.9839,0.0215,BUY,0.6793,0.124,0.0053,0.043,0.086
01/16/2024,PLTR,0,0.0366,0.0218,BUY,0.0,0.0,0.0,0.0435,0.0871
01/17/2024,NVDA,0,0.0128,0.0219,BUY,0.0,0.0,0.0,0.0439,0.0877
01/17/2024,PANW,0,0.0112,0.0212,BUY,0.0,0.0,0.0,0.0424,0.0849
01/17/2024,AAPL,0,0.0618,0.0129,BUY,0.0,0.0,0.0,0.0257,0.0515
01/17/2024,SHOP,0,0.0092,0.0241,BUY,0.0,0.0,0.0,0.0482,0.0965
01/17/2024,MSFT,0,0.0215,0.0088,BUY,0.0,0.0,0.0,0.02,0.04
01/17/2024,PLTR,0,0.103,0.0211,BUY,0.0,0.0,0.0,0.0422,0.0843
01/17/2024,TSLA,0,0.0397,0.0186,BUY,0.0,0.0,0.0,0.0372,0.0745
01/17/2024,META,0,0.1448,0.0154,BUY,0.0,0.0,0.0,0.0309,0.0618
01/17/2024,AMZN,0,0.0138,0.0139,BUY,0.0,0.0,0.0,0.0279,0.0557
01/18/2024,NVDA,1,0.9226,0.022,BUY,0.598,0.062,0.0027,0.044,0.0879
01/18/2024,MSFT,1,0.9757,0.009,BUY,0.941,0.132,0.0024,0.02,0.04
01/18/2024,TSLA,0,0.0727,0.0163,BUY,0.0,0.0,0.0,0.0327,0.0654
01/18/2024,META,1,0.9906,0.0162,BUY,0.8166,0.142,0.0046,0.0323,0.0646
01/18/2024,AMZN,1,0.9779,0.0143,BUY,0.8979,0.14,0.004,0.0287,0.0573
01/18/2024,SHOP,0,0.0028,0.0261,BUY,0.0,0.0,0.0,0.0521,0.1043
01/18/2024,PLTR,1,0.8341,0.021,BUY,0.5893,0.0378,0.0016,0.0421,0.0842
01/18/2024,AAPL,1,0.9973,0.0161,BUY,0.8651,0.15,0.0048,0.0323,0.0646
01/18/2024,PANW,1,0.9733,0.0207,BUY,0.7173,0.088,0.0036,0.0414,0.0829
01/19/2024,PLTR,1,0.9891,0.0222,BUY,0.6824,0.096,0.0043,0.0444,0.0888
01/19/2024,META,1,0.9874,0.0167,BUY,0.8147,0.1,0.0033,0.0333,0.0667
01/19/2024,AAPL,1,0.9961,0.0168,BUY,0.7754,0.15,0.005,0.0335,0.0671
01/19/2024,TSLA,1,0.9626,0.0161,BUY,0.8442,0.064,0.0021,0.0322,0.0645
01/19/2024,MSFT,1,0.9737,0.0093,BUY,0.9398,0.09,0.0017,0.02,0.04
01/19/2024,NVDA,1,0.9935,0.0233,BUY,0.6406,0.104,0.0048,0.0466,0.0932
01/19/2024,SHOP,1,0.994,0.0274,BUY,0.5964,0.112,0.0061,0.0548,0.1096
01/19/2024,AMZN,1,0.9749,0.0147,BUY,0.896,0.098,0.0029,0.0294,0.0587
01/19/2024,PANW,0,0.539,0.0203,BUY,0.0,0.0,0.0,0.0406,0.0811
01/22/2024,TSLA,0,0.0996,0.0161,BUY,0.0,0.0,0.0,0.0321,0.0642
01/22/2024,MSFT,0,0.0056,0.0096,BUY,0.0,0.0,0.0,0.02,0.04
01/22/2024,SHOP,0,0.1709,0.027,BUY,0.0,0.0,0.0,0.054,0.1079
01/22/2024,AAPL,1,0.9921,0.017,BUY,0.7731,0.136,0.0046,0.0341,0.0681
01/22/2024,META,0,0.0146,0.0162,BUY,0.0,0.0,0.0,0.0324,0.0647
01/22/2024,NVDA,0,0.035,0.0232,BUY,0.0,0.0,0.0,0.0464,0.0928
01/22/2024,AMZN,0,0.0484,0.0144,BUY,0.0,0.0,0.0,0.0289,0.0578
01/22/2024,PLTR,1,0.9957,0.0254,BUY,0.6419,0.132,0.0067,0.0507,0.1015
01/22/2024,PANW,1,0.9876,0.0203,BUY,0.7259,0.116,0.0047,0.0405,0.0811
01/23/2024,AAPL,1,0.9356,0.0135,BUY,0.8725,0.15,0.004,0.0269,0.0538
01/23/2024,NVDA,0,0.0403,0.0203,BUY,0.0,0.0,0.0,0.0406,0.0811
01/23/2024,AMZN,1,0.9167,0.0139,BUY,0.8167,0.134,0.0037,0.0278,0.0556
01/23/2024,TSLA,1,0.9684,0.0162,BUY,0.7588,0.15,0.0049,0.0323,0.0647
01/23/2024,MSFT,1,0.8959,0.0082,BUY,0.8931,0.132,0.0022,0.02,0.04
01/23/2024,META,1,0.8931,0.0142,BUY,0.7581,0.1,0.0028,0.0283,0.0566
01/23/2024,PANW,0,0.0101,0.0187,BUY,0.0,0.0,0.0,0.0375,0.0749
01/23/2024,SHOP,1,0.8356,0.0219,BUY,0.5458,0.0434,0.0019,0.0439,0.0877
01/23/2024,PLTR,0,0.0127,0.0237,BUY,0.0,0.0,0.0,0.0474,0.0949
01/24/2024,MSFT,1,0.944,0.008,BUY,0.922,0.15,0.0024,0.02,0.04
01/24/2024,META,1,0.9565,0.0137,BUY,0.7961,0.15,0.0041,0.0275,0.0549
01/24/2024,PANW,0,0.0021,0.019,BUY,0.0,0.0,0.0,0.038,0.076
01/24/2024,AAPL,0,0.0151,0.0132,BUY,0.0,0.0,0.0,0.0265,0.053
01/24/2024,SHOP,0,0.0285,0.02,BUY,0.0,0.0,0.0,0.04,0.08
01/24/2024,PLTR,0,0.0039,0.0242,BUY,0.0,0.0,0.0,0.0483,0.0966
01/24/2024,AMZN,1,0.8478,0.0134,BUY,0.7753,0.084,0.0023,0.0268,0.0536
01/24/2024,NVDA,1,0.9178,0.0187,BUY,0.684,0.116,0.0043,0.0373,0.0747
01/24/2024,TSLA,1,0.8161,0.014,BUY,0.6674,0.0658,0.0018,0.0281,0.0562
01/25/2024,PLTR,0,0.0192,0.0247,BUY,0.0,0.0,0.0,0.0493,0.0986
01/25/2024,MSFT,1,0.8485,0.0071,BUY,0.8647,0.1218,0.0017,0.02,0.04
01/25/2024,SHOP,0,0.0432,0.0198,BUY,0.0,0.0,0.0,0.0396,0.0792
01/25/2024,META,1,0.7019,0.0138,BUY,0.6434,0.0896,0.0025,0.0275,0.055
01/25/2024,AMZN,1,0.8184,0.0102,BUY,0.8021,0.1078,0.0022,0.0204,0.0407
01/25/2024,NVDA,0,0.029,0.0189,BUY,0.0,0.0,0.0,0.0378,0.0756
01/25/2024,PANW,0,0.0255,0.0182,BUY,0.0,0.0,0.0,0.0363,0.0726
01/25/2024,TSLA,0,0.012,0.0328,BUY,0.0,0.0,0.0,0.0655,0.131
01/25/2024,AAPL,0,0.032,0.0125,BUY,0.0,0.0,0.0,0.025,0.0499
01/26/2024,NVDA,0,0.0042,0.0202,BUY,0.0,0.0,0.0,0.0404,0.0809
01/26/2024,MSFT,0,0.0149,0.0073,BUY,0.0,0.0,0.0,0.02,0.04
01/26/2024,PANW,0,0.1818,0.0178,BUY,0.0,0.0,0.0,0.0356,0.0712
01/26/2024,META,0,0.1524,0.0138,BUY,0.0,0.0,0.0,0.0276,0.0551
01/26/2024,TSLA,1,0.9866,0.033,BUY,0.592,0.126,0.0083,0.066,0.1319
01/26/2024,AMZN,1,0.9104,0.0102,BUY,0.8574,0.14,0.0029,0.0204,0.0408
01/26/2024,AAPL,0,0.0035,0.0128,BUY,0.0,0.0,0.0,0.0256,0.0513
01/26/2024,SHOP,1,0.9201,0.0197,BUY,0.6854,0.13,0.0051,0.0395,0.079
01/26/2024,PLTR,0,0.1067,0.0242,BUY,0.0,0.0,0.0,0.0485,0.097
01/29/2024,META,1,0.9692,0.0137,BUY,0.8037,0.114,0.0031,0.0274,0.0548
01/29/2024,TSLA,1,0.998,0.0359,BUY,0.5988,0.126,0.009,0.0717,0.1435
01/29/2024,AAPL,0,0.0227,0.0116,BUY,0.0,0.0,0.0,0.0232,0.0464
01/29/2024,NVDA,1,0.926,0.015,BUY,0.7334,0.066,0.002,0.0299,0.0598
01/29/2024,MSFT,1,0.9637,0.0068,BUY,0.9338,0.118,0.0016,0.02,0.04
01/29/2024,AMZN,1,0.9608,0.0087,BUY,0.8876,0.098,0.0017,0.02,0.04
01/29/2024,PLTR,1,0.9949,0.0245,BUY,0.6414,0.118,0.0058,0.049,0.0981
01/29/2024,SHOP,1,0.9828,0.0177,BUY,0.6786,0.11,0.0039,0.0354,0.0707
01/29/2024,PANW,1,0.7042,0.0176,BUY,0.5558,0.0322,0.0011,0.0353,0.0705
01/30/2024,SHOP,0,0.0071,0.0167,BUY,0.0,0.0,0.0,0.0335,0.0669
01/30/2024,META,0,0.0236,0.0136,BUY,0.0,0.0,0.0,0.0272,0.0545
01/30/2024,PANW,0,0.0437,0.0163,BUY,0.0,0.0,0.0,0.0326,0.0652
01/30/2024,AMZN,0,0.0045,0.0097,BUY,0.0,0.0,0.0,0.02,0.04
01/30/2024,TSLA,1,0.9814,0.0362,BUY,0.5888,0.126,0.0091,0.0723,0.1446
01/30/2024,NVDA,0,0.0385,0.0151,BUY,0.0,0.0,0.0,0.0301,0.0602
01/30/2024,AAPL,0,0.0018,0.0129,BUY,0.0,0.0,0.0,0.0259,0.0518
01/30/2024,MSFT,0,0.0116,0.0071,BUY,0.0,0.0,0.0,0.02,0.04
01/30/2024,PLTR,0,0.0078,0.0248,BUY,0.0,0.0,0.0,0.0495,0.099
01/31/2024,TSLA,0,0.0655,0.0361,BUY,0.0,0.0,0.0,0.0722,0.1445
01/31/2024,PANW,0,0.0014,0.0133,BUY,0.0,0.0,0.0,0.0266,0.0533
01/31/2024,NVDA,0,0.0023,0.0169,BUY,0.0,0.0,0.0,0.0338,0.0677
01/31/2024,AAPL,0,0.0017,0.014,BUY,0.0,0.0,0.0,0.0279,0.0559
01/31/2024,MSFT,0,0.0023,0.0105,BUY,0.0,0.0,0.0,0.0211,0.0422
01/31/2024,META,0,0.0012,0.0137,BUY,0.0,0.0,0.0,0.0273,0.0547
01/31/2024,PLTR,0,0.0019,0.0261,BUY,0.0,0.0,0.0,0.0521,0.1042
01/31/2024,SHOP,0,0.0031,0.0182,BUY,0.0,0.0,0.0,0.0364,0.0727
01/31/2024,AMZN,0,0.0026,0.0115,BUY,0.0,0.0,0.0,0.023,0.046
02/01/2024,AAPL,1,0.995,0.0144,BUY,0.7748,0.136,0.0039,0.0288,0.0577
02/01/2024,PLTR,1,0.971,0.0264,BUY,0.627,0.076,0.004,0.0529,0.1058
02/01/2024,META,1,0.9312,0.0137,BUY,0.781,0.072,0.002,0.0274,0.0549
02/01/2024,TSLA,1,0.991,0.0364,BUY,0.5946,0.084,0.0061,0.0728,0.1456
02/01/2024,NVDA,1,0.9595,0.0174,BUY,0.709,0.074,0.0026,0.0348,0.0696
02/01/2024,SHOP,0,0.0031,0.0212,BUY,0.0,0.0,0.0,0.0424,0.0847
02/01/2024,MSFT,1,0.9952,0.0111,BUY,0.9527,0.15,0.0033,0.0222,0.0443
02/01/2024,PANW,0,0.1531,0.0122,BUY,0.0,0.0,0.0,0.0244,0.0489
02/01/2024,AMZN,1,0.9948,0.0132,BUY,0.8635,0.134,0.0035,0.0265,0.0529
02/02/2024,SHOP,1,0.997,0.0311,BUY,0.6871,0.138,0.0086,0.0622,0.1243
02/02/2024,MSFT,1,0.994,0.0117,BUY,0.952,0.132,0.0031,0.0234,0.0467
02/02/2024,AAPL,0,0.0311,0.0145,BUY,0.0,0.0,0.0,0.029,0.058
02/02/2024,TSLA,1,0.8976,0.0358,BUY,0.583,0.034,0.0024,0.0715,0.143
02/02/2024,PANW,1,0.9595,0.0126,BUY,0.8868,0.084,0.0021,0.0252,0.0503
02/02/2024,NVDA,1,0.9912,0.0199,BUY,0.8169,0.1,0.004,0.0399,0.0797
02/02/2024,PLTR,1,0.9948,0.0289,BUY,0.7302,0.116,0.0067,0.0577,0.1155
02/02/2024,AMZN,1,0.9949,0.0243,BUY,0.7747,0.136,0.0066,0.0485,0.097
02/02/2024,META,1,0.9858,0.0549,BUY,0.5915,0.056,0.0061,0.08,0.16
02/05/2024,META,0,0.0027,0.0557,BUY,0.0,0.0,0.0,0.08,0.16
02/05/2024,PANW,0,0.0235,0.0117,BUY,0.0,0.0,0.0,0.0234,0.0468
02/05/2024,AAPL,1,0.9928,0.0143,BUY,0.8624,0.15,0.0043,0.0285,0.057
02/05/2024,AMZN,0,0.0064,0.0242,BUY,0.0,0.0,0.0,0.0484,0.0969
02/05/2024,TSLA,0,0.021,0.0361,BUY,0.0,0.0,0.0,0.0723,0.1445
02/05/2024,SHOP,0,0.0055,0.0315,BUY,0.0,0.0,0.0,0.0631,0.1262
02/05/2024,PLTR,0,0.0105,0.029,BUY,0.0,0.0,0.0,0.0581,0.1162
02/05/2024,NVDA,1,0.9902,0.0215,BUY,0.8163,0.142,0.0061,0.0431,0.0861
02/05/2024,MSFT,0,0.0023,0.0126,BUY,0.0,0.0,0.0,0.0252,0.0504
02/06/2024,AMZN,0,0.009,0.0241,BUY,0.0,0.0,0.0,0.0482,0.0963
02/06/2024,META,0,0.0052,0.0561,BUY,0.0,0.0,0.0,0.08,0.16
02/06/2024,AAPL,1,0.9887,0.0142,BUY,0.8599,0.134,0.0038,0.0284,0.0569
02/06/2024,NVDA,0,0.0022,0.0224,BUY,0.0,0.0,0.0,0.0449,0.0898
02/06/2024,PLTR,1,0.997,0.0868,BUY,0.5982,0.126,0.0219,0.08,0.16
02/06/2024,PANW,0,0.0043,0.0119,BUY,0.0,0.0,0.0,0.0238,0.0475
02/06/2024,SHOP,0,0.2249,0.0313,BUY,0.0,0.0,0.0,0.0627,0.1253
02/06/2024,MSFT,0,0.0536,0.0125,BUY,0.0,0.0,0.0,0.0251,0.0502
02/06/2024,TSLA,1,0.996,0.0373,BUY,0.6865,0.124,0.0092,0.0745,0.1491
02/07/2024,PANW,1,0.9937,0.0208,BUY,0.8629,0.12,0.005,0.0417,0.0834
02/07/2024,TSLA,1,0.9924,0.0377,BUY,0.6843,0.082,0.0062,0.0754,0.1509
02/07/2024,AAPL,0,0.2018,0.0113,BUY,0.0,0.0,0.0,0.0226,0.0453
02/07/2024,MSFT,1,0.9975,0.0133,BUY,0.9096,0.15,0.004,0.0266,0.0532
02/07/2024,AMZN,1,0.8153,0.0241,BUY,0.6669,0.0364,0.0018,0.0481,0.0962
02/07/2024,NVDA,1,0.9558,0.0227,BUY,0.7957,0.072,0.0033,0.0454,0.0908
02/07/2024,SHOP,1,0.9965,0.0314,BUY,0.7313,0.13,0.0082,0.0628,0.1256
02/07/2024,PLTR,1,0.9953,0.0877,BUY,0.5972,0.098,0.0172,0.08,0.16
02/07/2024,META,1,0.9921,0.0563,BUY,0.6397,0.062,0.007,0.08,0.16
02/08/2024,AMZN,0,0.0168,0.0242,BUY,0.0,0.0,0.0,0.0484,0.0969
02/08/2024,MSFT,0,0.0679,0.0131,BUY,0.0,0.0,0.0,0.0262,0.0524
02/08/2024,PLTR,1,0.9882,0.0877,BUY,0.5929,0.098,0.0172,0.08,0.16
02/08/2024,AAPL,0,0.0175,0.0105,BUY,0.0,0.0,0.0,0.021,0.0421
02/08/2024,META,0,0.0805,0.0564,BUY,0.0,0.0,0.0,0.08,0.16
02/08/2024,SHOP,1,0.9908,0.0314,BUY,0.7278,0.144,0.009,0.0627,0.1255
02/08/2024,NVDA,0,0.0063,0.022,BUY,0.0,0.0,0.0,0.0439,0.0879
02/08/2024,TSLA,1,0.9884,0.038,BUY,0.6819,0.124,0.0094,0.076,0.1519
02/08/2024,PANW,0,0.1454,0.0208,BUY,0.0,0.0,0.0,0.0417,0.0834
02/09/2024,PLTR,0,0.0086,0.088,BUY,0.0,0.0,0.0,0.08,0.16
02/09/2024,MSFT,1,0.9935,0.0133,BUY,0.9072,0.15,0.004,0.0266,0.0531
02/09/2024,NVDA,1,0.9811,0.0227,BUY,0.8109,0.1,0.0045,0.0454,0.0909
02/09/2024,TSLA,1,0.9939,0.0386,BUY,0.6852,0.138,0.0107,0.0772,0.1545
02/09/2024,SHOP,1,0.9917,0.032,BUY,0.7283,0.102,0.0065,0.0641,0.1282
02/09/2024,PANW,1,0.9766,0.0211,BUY,0.8526,0.092,0.0039,0.0422,0.0843
02/09/2024,AAPL,1,0.9294,0.0099,BUY,0.9132,0.09,0.0018,0.02,0.04
02/09/2024,AMZN,1,0.9929,0.0246,BUY,0.7735,0.122,0.006,0.0492,0.0984
02/09/2024,META,0,0.0185,0.0564,BUY,0.0,0.0,0.0,0.08,0.16
02/12/2024,MSFT,0,0.0024,0.014,BUY,0.0,0.0,0.0,0.028,0.056
02/12/2024,AAPL,0,0.0064,0.0098,BUY,0.0,0.0,0.0,0.02,0.04
02/12/2024,TSLA,0,0.015,0.0391,BUY,0.0,0.0,0.0,0.0781,0.1562
02/12/2024,NVDA,0,0.0189,0.0228,BUY,0.0,0.0,0.0,0.0456,0.0912
02/12/2024,SHOP,0,0.004,0.0328,BUY,0.0,0.0,0.0,0.0657,0.1313
02/12/2024,AMZN,0,0.0037,0.0252,BUY,0.0,0.0,0.0,0.0505,0.101
02/12/2024,PLTR,1,0.9476,0.0872,BUY,0.5685,0.126,0.022,0.08,0.16
02/12/2024,PANW,0,0.0021,0.0216,BUY,0.0,0.0,0.0,0.0431,0.0862
02/12/2024,META,0,0.1077,0.0565,BUY,0.0,0.0,0.0,0.08,0.16
02/13/2024,MSFT,0,0.0021,0.0153,BUY,0.0,0.0,0.0,0.0306,0.0612
02/13/2024,META,0,0.0021,0.0572,BUY,0.0,0.0,0.0,0.08,0.16
02/13/2024,PLTR,0,0.0021,0.0877,BUY,0.0,0.0,0.0,0.08,0.16
02/13/2024,AAPL,0,0.0049,0.0101,BUY,0.0,0.0,0.0,0.0201,0.0402
02/13/2024,NVDA,0,0.0102,0.0229,BUY,0.0,0.0,0.0,0.0458,0.0916
02/13/2024,AMZN,0,0.0018,0.0264,BUY,0.0,0.0,0.0,0.0528,0.1056
02/13/2024,SHOP,0,0.0023,0.0501,BUY,0.0,0.0,0.0,0.08,0.16
02/13/2024,PANW,0,0.0031,0.0215,BUY,0.0,0.0,0.0,0.0429,0.0859
02/13/2024,TSLA,0,0.045,0.0393,BUY,0.0,0.0,0.0,0.0785,0.1571
02/14/2024,MSFT,1,0.9878,0.0154,BUY,0.9038,0.112,0.0035,0.0309,0.0617
02/14/2024,NVDA,1,0.8932,0.023,BUY,0.7137,0.066,0.003,0.046,0.0921
02/14/2024,AAPL,0,0.0468,0.0101,BUY,0.0,0.0,0.0,0.0201,0.0402
02/14/2024,TSLA,1,0.9959,0.0228,BUY,0.8197,0.128,0.0058,0.0456,0.0913
02/14/2024,SHOP,1,0.9968,0.0516,BUY,0.6869,0.138,0.0143,0.08,0.16
02/14/2024,AMZN,1,0.9655,0.0265,BUY,0.7126,0.074,0.0039,0.053,0.106
02/14/2024,META,1,0.9929,0.0574,BUY,0.6402,0.09,0.0103,0.08,0.16
02/14/2024,PANW,0,0.0318,0.0215,BUY,0.0,0.0,0.0,0.0429,0.0858
02/14/2024,PLTR,1,0.9962,0.0867,BUY,0.5977,0.112,0.0194,0.08,0.16
02/15/2024,AMZN,0,0.0141,0.0267,BUY,0.0,0.0,0.0,0.0534,0.1068
02/15/2024,SHOP,1,0.9938,0.0527,BUY,0.6852,0.124,0.0131,0.08,0.16
02/15/2024,NVDA,0,0.0023,0.0237,BUY,0.0,0.0,0.0,0.0473,0.0946
02/15/2024,META,1,0.9913,0.0573,BUY,0.6392,0.104,0.0119,0.08,0.16
02/15/2024,PLTR,0,0.2159,0.0863,BUY,0.0,0.0,0.0,0.08,0.16
02/15/2024,AAPL,0,0.2386,0.0099,BUY,0.0,0.0,0.0,0.02,0.04
02/15/2024,PANW,0,0.0119,0.0216,BUY,0.0,0.0,0.0,0.0432,0.0865
02/15/2024,TSLA,1,0.9967,0.0278,BUY,0.7314,0.144,0.008,0.0557,0.1114
02/15/2024,MSFT,0,0.0083,0.0156,BUY,0.0,0.0,0.0,0.0311,0.0623
02/16/2024,NVDA,0,0.0183,0.0237,BUY,0.0,0.0,0.0,0.0474,0.0948
02/16/2024,META,0,0.002,0.0582,BUY,0.0,0.0,0.0,0.08,0.16
02/16/2024,MSFT,0,0.0123,0.0151,BUY,0.0,0.0,0.0,0.0303,0.0606
02/16/2024,TSLA,0,0.209,0.026,BUY,0.0,0.0,0.0,0.052,0.104
02/16/2024,AAPL,0,0.0162,0.01,BUY,0.0,0.0,0.0,0.0201,0.0402
02/16/2024,PLTR,0,0.0015,0.0884,BUY,0.0,0.0,0.0,0.08,0.16
02/16/2024,PANW,0,0.0236,0.0217,BUY,0.0,0.0,0.0,0.0433,0.0866
02/16/2024,SHOP,0,0.0025,0.0531,BUY,0.0,0.0,0.0,0.08,0.16
02/16/2024,AMZN,0,0.0487,0.0266,BUY,0.0,0.0,0.0,0.0533,0.1066
02/20/2024,META,0,0.0238,0.0582,BUY,0.0,0.0,0.0,0.08,0.16
02/20/2024,TSLA,0,0.0069,0.0276,BUY,0.0,0.0,0.0,0.0552,0.1104
02/20/2024,NVDA,0,0.0011,0.0278,BUY,0.0,0.0,0.0,0.0557,0.1113
02/20/2024,AAPL,0,0.1142,0.009,BUY,0.0,0.0,0.0,0.02,0.04
02/20/2024,PLTR,0,0.0019,0.0895,BUY,0.0,0.0,0.0,0.08,0.16
02/20/2024,AMZN,0,0.0041,0.0267,BUY,0.0,0.0,0.0,0.0533,0.1066
02/20/2024,MSFT,0,0.0415,0.0152,BUY,0.0,0.0,0.0,0.0303,0.0606
02/20/2024,SHOP,0,0.0028,0.0537,BUY,0.0,0.0,0.0,0.08,0.16
02/20/2024,PANW,0,0.0274,0.0217,BUY,0.0,0.0,0.0,0.0434,0.0868
02/21/2024,META,0,0.0104,0.0575,BUY,0.0,0.0,0.0,0.08,0.16
02/21/2024,AAPL,1,0.9722,0.0077,BUY,0.9389,0.15,0.0023,0.02,0.04
02/21/2024,PLTR,0,0.0021,0.089,BUY,0.0,0.0,0.0,0.08,0.16
02/21/2024,AMZN,1,0.9378,0.0254,BUY,0.8293,0.148,0.0075,0.0509,0.1018
02/21/2024,PANW,0,0.0178,0.0803,BUY,0.0,0.0,0.0,0.08,0.16
02/21/2024,MSFT,0,0.0697,0.0132,BUY,0.0,0.0,0.0,0.0263,0.0527
02/21/2024,NVDA,0,0.0021,0.0286,BUY,0.0,0.0,0.0,0.0572,0.1143
02/21/2024,TSLA,1,0.9337,0.0267,BUY,0.7824,0.128,0.0068,0.0535,0.107
02/21/2024,SHOP,0,0.0015,0.0542,BUY,0.0,0.0,0.0,0.08,0.16
