Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/24/2023,NVDA,1,0.8265,0.0224,BUY,0.6737,0.0658,0.0029,0.0447,0.0894
07/24/2023,MSFT,1,0.945,0.016,BUY,0.8781,0.15,0.0048,0.032,0.0641
07/24/2023,TSLA,1,0.9941,0.0322,BUY,0.6409,0.132,0.0085,0.0645,0.1289
07/25/2023,TSLA,0,0.0115,0.0322,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2023,AAPL,1,0.858,0.0078,BUY,0.8704,0.118,0.0018,0.02,0.04
07/25/2023,NVDA,1,0.986,0.0229,BUY,0.7694,0.136,0.0062,0.0458,0.0916
07/25/2023,AMZN,1,0.8402,0.0177,BUY,0.7708,0.0644,0.0023,0.0353,0.0707
07/25/2023,MSFT,1,0.9974,0.0165,BUY,0.9095,0.15,0.005,0.0331,0.0661
07/25/2023,META,1,0.939,0.0199,BUY,0.7856,0.114,0.0045,0.0398,0.0797
07/25/2023,PANW,0,0.0994,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2023,PLTR,1,0.9583,0.0346,BUY,0.575,0.098,0.0068,0.0693,0.1385
07/25/2023,SHOP,0,0.0093,0.0304,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,AMZN,0,0.0483,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,MSFT,0,0.0033,0.0196,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,PLTR,0,0.0552,0.0328,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,PANW,1,0.9724,0.0252,BUY,0.7168,0.13,0.0065,0.0503,0.1006
07/26/2023,SHOP,0,0.0828,0.028,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,META,1,0.9742,0.0201,BUY,0.8068,0.15,0.006,0.0402,0.0803
07/26/2023,TSLA,0,0.0606,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,NVDA,0,0.0364,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,AAPL,1,0.8338,0.0078,BUY,0.8558,0.1022,0.0016,0.02,0.04
07/27/2023,MSFT,0,0.0031,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,SHOP,0,0.0343,0.0283,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,PLTR,0,0.0142,0.0333,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,AMZN,1,0.7961,0.017,BUY,0.7888,0.098,0.0033,0.034,0.068
07/27/2023,META,1,0.9936,0.0229,BUY,0.8184,0.15,0.0069,0.0458,0.0915
07/27/2023,NVDA,1,0.8852,0.0229,BUY,0.7089,0.136,0.0062,0.0458,0.0916
07/27/2023,PANW,1,0.6347,0.0244,BUY,0.0,0.0306,0.0015,0.0489,0.0977
07/27/2023,TSLA,0,0.0025,0.0328,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,AAPL,0,0.0068,0.0079,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,AMZN,1,0.996,0.0179,BUY,0.9087,0.126,0.0045,0.0358,0.0717
07/28/2023,PLTR,1,0.9957,0.0398,BUY,0.5974,0.07,0.0056,0.0797,0.1594
07/28/2023,PANW,1,0.9893,0.0247,BUY,0.7713,0.052,0.0026,0.0494,0.0987
07/28/2023,TSLA,1,0.9968,0.0348,BUY,0.6425,0.104,0.0072,0.0695,0.1391
07/28/2023,MSFT,1,0.9977,0.0206,BUY,0.8653,0.15,0.0062,0.0413,0.0825
07/28/2023,SHOP,1,0.9941,0.0293,BUY,0.6854,0.068,0.004,0.0587,0.1174
07/28/2023,NVDA,1,0.9677,0.0228,BUY,0.8028,0.044,0.002,0.0456,0.0912
07/28/2023,META,1,0.9973,0.0251,BUY,0.7317,0.13,0.0065,0.0502,0.1005
07/28/2023,AAPL,1,0.9928,0.0077,BUY,0.9512,0.09,0.0014,0.02,0.04
07/31/2023,PANW,1,0.9036,0.0246,BUY,0.7199,0.108,0.0053,0.0491,0.0982
07/31/2023,MSFT,0,0.0153,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2023,META,0,0.0024,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2023,TSLA,1,0.6596,0.0348,BUY,0.0,0.0228,0.0016,0.0696,0.1392
07/31/2023,AMZN,1,0.9698,0.0178,BUY,0.893,0.14,0.005,0.0357,0.0714
07/31/2023,PLTR,1,0.9951,0.0491,BUY,0.597,0.126,0.0124,0.08,0.16
07/31/2023,NVDA,0,0.0626,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
07/31/2023,AAPL,1,0.6139,0.0076,BUY,0.0,0.0312,0.0005,0.02,0.04
07/31/2023,SHOP,1,0.9871,0.0295,BUY,0.6811,0.124,0.0073,0.059,0.1179
08/01/2023,META,1,0.961,0.0246,BUY,0.7099,0.13,0.0064,0.0493,0.0985
08/01/2023,NVDA,0,0.0262,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,AMZN,0,0.0057,0.018,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,SHOP,0,0.0634,0.0273,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,AAPL,0,0.0122,0.0076,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,PANW,1,0.9841,0.014,BUY,0.9016,0.15,0.0042,0.0279,0.0559
08/01/2023,MSFT,1,0.8912,0.0204,BUY,0.757,0.128,0.0052,0.0408,0.0816
08/01/2023,PLTR,0,0.1493,0.049,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,TSLA,0,0.0049,0.0353,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,SHOP,0,0.001,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,MSFT,0,0.0015,0.021,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,NVDA,0,0.0027,0.022,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,TSLA,0,0.0038,0.0351,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,PLTR,0,0.002,0.0521,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,PANW,0,0.0015,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,AAPL,0,0.003,0.0089,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,META,0,0.0023,0.0256,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,AMZN,0,0.0051,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,NVDA,1,0.8654,0.022,BUY,0.7415,0.114,0.005,0.044,0.0879
08/03/2023,MSFT,0,0.2311,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,AMZN,1,0.9416,0.0178,BUY,0.8761,0.15,0.0053,0.0355,0.0711
08/03/2023,SHOP,0,0.0013,0.0298,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,TSLA,1,0.9855,0.0355,BUY,0.6357,0.132,0.0094,0.0709,0.1419
08/03/2023,AAPL,0,0.0091,0.0092,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,META,0,0.0306,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,PANW,1,0.9382,0.0228,BUY,0.7407,0.122,0.0056,0.0456,0.0912
08/03/2023,PLTR,0,0.0103,0.0518,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,PANW,0,0.0043,0.0287,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,META,0,0.0125,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,MSFT,1,0.9605,0.0208,BUY,0.8874,0.15,0.0062,0.0416,0.0832
08/04/2023,PLTR,0,0.0033,0.0506,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,AMZN,1,0.9927,0.0289,BUY,0.7289,0.144,0.0083,0.0577,0.1154
08/04/2023,SHOP,0,0.0293,0.0296,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,NVDA,1,0.8329,0.021,BUY,0.7664,0.0938,0.0039,0.042,0.0841
08/04/2023,TSLA,0,0.0069,0.034,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,AAPL,0,0.0044,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2023,SHOP,0,0.3476,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2023,MSFT,1,0.989,0.017,BUY,0.9045,0.15,0.0051,0.0341,0.0682
08/07/2023,TSLA,0,0.0468,0.0335,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2023,AAPL,0,0.0066,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2023,PANW,0,0.0248,0.0287,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2023,NVDA,1,0.9742,0.0206,BUY,0.8512,0.12,0.0049,0.0411,0.0822
08/07/2023,AMZN,1,0.9858,0.029,BUY,0.7248,0.116,0.0067,0.058,0.116
08/07/2023,PLTR,0,0.0222,0.0497,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2023,META,1,0.9871,0.0258,BUY,0.8145,0.142,0.0073,0.0517,0.1034
08/08/2023,TSLA,0,0.1238,0.0335,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,AMZN,0,0.0041,0.0292,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,PLTR,0,0.0026,0.0517,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,SHOP,0,0.0173,0.0288,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,AAPL,1,0.9897,0.015,BUY,0.9494,0.15,0.0045,0.03,0.06
08/08/2023,PANW,0,0.0181,0.0288,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,META,0,0.0053,0.0259,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,NVDA,0,0.0136,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,MSFT,0,0.0052,0.017,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,AAPL,0,0.0382,0.015,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,PLTR,0,0.0031,0.0573,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,TSLA,0,0.0047,0.0234,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,META,0,0.0021,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,MSFT,0,0.0056,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,AMZN,0,0.0045,0.0271,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,NVDA,0,0.0018,0.0226,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,SHOP,0,0.0564,0.0277,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,PANW,1,0.9956,0.0292,BUY,0.6418,0.132,0.0077,0.0585,0.1169
08/10/2023,TSLA,1,0.981,0.0239,BUY,0.7664,0.136,0.0065,0.0477,0.0955
08/10/2023,MSFT,1,0.9591,0.0165,BUY,0.8866,0.112,0.0037,0.033,0.066
08/10/2023,AAPL,1,0.8618,0.015,BUY,0.8727,0.104,0.0031,0.03,0.0601
08/10/2023,AMZN,1,0.8371,0.0271,BUY,0.6356,0.042,0.0023,0.0542,0.1084
08/10/2023,PANW,1,0.9677,0.0291,BUY,0.6695,0.096,0.0056,0.0581,0.1163
08/10/2023,NVDA,0,0.2053,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,PLTR,1,0.9749,0.0566,BUY,0.585,0.098,0.0111,0.08,0.16
08/10/2023,META,1,0.6852,0.0225,BUY,0.0,0.0174,0.0008,0.045,0.09
08/10/2023,SHOP,1,0.9952,0.0291,BUY,0.6416,0.132,0.0077,0.0581,0.1163
08/11/2023,META,0,0.0072,0.0227,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,AAPL,1,0.9251,0.0149,BUY,0.9106,0.15,0.0045,0.0297,0.0594
08/11/2023,AMZN,0,0.0837,0.0269,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,MSFT,0,0.0481,0.0163,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,SHOP,0,0.0266,0.0286,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,PANW,1,0.9982,0.0299,BUY,0.6434,0.132,0.0079,0.0599,0.1197
08/11/2023,PLTR,1,0.8825,0.0566,BUY,0.5295,0.098,0.0111,0.08,0.16
08/11/2023,NVDA,0,0.0031,0.0232,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,TSLA,0,0.0609,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2023,MSFT,1,0.9956,0.0156,BUY,0.9085,0.14,0.0044,0.0313,0.0626
08/14/2023,PLTR,1,0.9931,0.0568,BUY,0.5959,0.084,0.0095,0.08,0.16
08/14/2023,TSLA,0,0.0673,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
08/14/2023,AAPL,1,0.9962,0.0152,BUY,0.9533,0.15,0.0046,0.0303,0.0607
08/14/2023,PANW,1,0.9875,0.0301,BUY,0.6814,0.068,0.0041,0.0602,0.1205
08/14/2023,AMZN,1,0.9843,0.027,BUY,0.7684,0.052,0.0028,0.054,0.1079
08/14/2023,SHOP,1,0.9931,0.0294,BUY,0.7292,0.088,0.0052,0.0587,0.1174
08/14/2023,META,1,0.9873,0.0229,BUY,0.8146,0.072,0.0033,0.0457,0.0915
08/14/2023,NVDA,1,0.9978,0.0302,BUY,0.6431,0.132,0.008,0.0605,0.1209
08/15/2023,AAPL,0,0.0146,0.015,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,META,0,0.0075,0.0231,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,PLTR,0,0.0163,0.057,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,SHOP,0,0.1615,0.0293,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,MSFT,0,0.0318,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,AMZN,0,0.0022,0.0277,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,PANW,0,0.015,0.0299,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,TSLA,0,0.0086,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,NVDA,1,0.9054,0.0303,BUY,0.5877,0.132,0.008,0.0606,0.1211
08/16/2023,META,0,0.0041,0.0204,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,MSFT,1,0.7124,0.0116,BUY,0.783,0.1022,0.0024,0.0233,0.0465
08/16/2023,PLTR,1,0.9405,0.0569,BUY,0.5643,0.112,0.0127,0.08,0.16
08/16/2023,NVDA,0,0.0431,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,TSLA,0,0.0082,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,AMZN,0,0.0032,0.0285,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,PANW,0,0.1875,0.0298,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,SHOP,1,0.9517,0.0295,BUY,0.7044,0.144,0.0085,0.0589,0.1178
08/16/2023,AAPL,0,0.1921,0.015,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,AAPL,0,0.0102,0.014,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,PANW,0,0.0028,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,TSLA,0,0.0175,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,PLTR,0,0.0039,0.0523,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,SHOP,0,0.0061,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,MSFT,0,0.0105,0.0093,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,AMZN,0,0.0268,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,NVDA,0,0.1924,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,META,0,0.0044,0.0163,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,AAPL,1,0.977,0.014,BUY,0.8973,0.14,0.0039,0.0279,0.0558
08/18/2023,SHOP,1,0.9561,0.0257,BUY,0.7515,0.108,0.0056,0.0515,0.1029
08/18/2023,NVDA,0,0.2672,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,AMZN,0,0.056,0.0274,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,PLTR,1,0.9936,0.0385,BUY,0.5962,0.112,0.0086,0.077,0.154
08/18/2023,TSLA,0,0.101,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,MSFT,1,0.8828,0.0093,BUY,0.8852,0.118,0.0022,0.02,0.04
08/18/2023,PANW,1,0.9963,0.0297,BUY,0.6422,0.132,0.0078,0.0594,0.1189
08/18/2023,META,0,0.1513,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
08/21/2023,AAPL,1,0.9961,0.0146,BUY,0.9088,0.112,0.0033,0.0291,0.0583
08/21/2023,NVDA,1,0.9986,0.038,BUY,0.688,0.11,0.0084,0.076,0.152
08/21/2023,META,1,0.9938,0.0172,BUY,0.8629,0.092,0.0032,0.0344,0.0689
08/21/2023,TSLA,1,0.9986,0.0282,BUY,0.7325,0.13,0.0073,0.0564,0.1129
08/21/2023,MSFT,1,0.9988,0.0108,BUY,0.9549,0.15,0.0032,0.0216,0.0433
08/21/2023,SHOP,1,0.9966,0.0268,BUY,0.8202,0.114,0.0061,0.0537,0.1074
08/21/2023,PANW,1,0.9892,0.0521,BUY,0.5935,0.042,0.0044,0.08,0.16
08/21/2023,PLTR,1,0.9693,0.0385,BUY,0.626,0.02,0.0015,0.0769,0.1538
08/21/2023,AMZN,1,0.9809,0.0272,BUY,0.7663,0.052,0.0028,0.0544,0.1088
08/22/2023,TSLA,1,0.9766,0.028,BUY,0.7193,0.116,0.0065,0.056,0.1121
08/22/2023,PLTR,1,0.9855,0.0385,BUY,0.6357,0.118,0.0091,0.0769,0.1538
08/22/2023,NVDA,0,0.0033,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,MSFT,1,0.9555,0.0085,BUY,0.9288,0.118,0.002,0.02,0.04
08/22/2023,AMZN,0,0.09,0.026,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,AAPL,1,0.9955,0.0149,BUY,0.9084,0.15,0.0045,0.0298,0.0596
08/22/2023,SHOP,1,0.9658,0.021,BUY,0.8017,0.114,0.0048,0.0421,0.0841
08/22/2023,PANW,0,0.0044,0.0492,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,META,0,0.0775,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,SHOP,1,0.9985,0.0228,BUY,0.8213,0.15,0.0069,0.0457,0.0914
08/23/2023,AMZN,1,0.965,0.0261,BUY,0.7568,0.052,0.0027,0.0521,0.1043
08/23/2023,MSFT,1,0.9984,0.0094,BUY,0.9546,0.15,0.0028,0.02,0.04
08/23/2023,PANW,1,0.9322,0.0492,BUY,0.5593,0.014,0.0014,0.08,0.16
08/23/2023,META,1,0.9953,0.0182,BUY,0.8638,0.092,0.0033,0.0363,0.0726
08/23/2023,NVDA,1,0.9955,0.0371,BUY,0.6862,0.082,0.0061,0.0743,0.1485
08/23/2023,AAPL,1,0.9979,0.0166,BUY,0.9099,0.126,0.0042,0.0332,0.0665
08/23/2023,TSLA,1,0.9891,0.0277,BUY,0.7268,0.06,0.0033,0.0554,0.1108
08/23/2023,PLTR,1,0.9982,0.0417,BUY,0.6434,0.104,0.0087,0.08,0.16
08/24/2023,META,0,0.0049,0.019,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,PANW,0,0.0036,0.0448,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,TSLA,0,0.0115,0.0281,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,PLTR,0,0.0053,0.0449,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,SHOP,0,0.0171,0.0231,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,NVDA,0,0.1708,0.0371,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,AAPL,0,0.0054,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,AMZN,0,0.0017,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,MSFT,0,0.0047,0.011,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,PLTR,1,0.9973,0.0464,BUY,0.5984,0.098,0.0091,0.08,0.16
08/25/2023,AAPL,1,0.9979,0.0125,BUY,0.9098,0.15,0.0037,0.0249,0.0498
08/25/2023,SHOP,1,0.9387,0.0231,BUY,0.741,0.066,0.003,0.0461,0.0923
08/25/2023,MSFT,1,0.9957,0.0111,BUY,0.953,0.118,0.0026,0.0222,0.0445
08/25/2023,PANW,1,0.9957,0.0445,BUY,0.6418,0.09,0.008,0.08,0.16
08/25/2023,TSLA,1,0.9983,0.0304,BUY,0.7323,0.144,0.0088,0.0608,0.1216
08/25/2023,AMZN,1,0.9807,0.0136,BUY,0.8551,0.092,0.0025,0.0273,0.0545
08/25/2023,META,0,0.4993,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,NVDA,0,0.0034,0.0377,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2023,META,1,0.9935,0.0187,BUY,0.8183,0.142,0.0053,0.0374,0.0749
08/28/2023,SHOP,1,0.9905,0.0225,BUY,0.7721,0.122,0.0055,0.0451,0.0902
08/28/2023,AMZN,0,0.221,0.0132,SELL,0.0,0.0,0.0,0.0,0.0
08/28/2023,TSLA,1,0.8619,0.0304,BUY,0.6505,0.046,0.0028,0.0608,0.1216
08/28/2023,PLTR,1,0.9617,0.0453,BUY,0.577,0.056,0.0051,0.08,0.16
08/28/2023,NVDA,1,0.9761,0.0376,BUY,0.6746,0.096,0.0072,0.0751,0.1503
08/28/2023,AAPL,1,0.9942,0.0126,BUY,0.9076,0.15,0.0038,0.0252,0.0504
08/28/2023,MSFT,1,0.9488,0.0107,BUY,0.9248,0.09,0.0019,0.0214,0.0428
08/28/2023,PANW,1,0.97,0.044,BUY,0.6264,0.076,0.0067,0.08,0.16
08/29/2023,AMZN,1,0.9844,0.0135,BUY,0.9017,0.07,0.0019,0.027,0.054
08/29/2023,PLTR,1,0.9975,0.0389,BUY,0.6429,0.076,0.0059,0.0778,0.1557
08/29/2023,AAPL,1,0.9986,0.0135,BUY,0.8659,0.15,0.0041,0.027,0.054
08/29/2023,META,1,0.9974,0.0197,BUY,0.8206,0.086,0.0034,0.0394,0.0787
08/29/2023,MSFT,1,0.9983,0.0108,BUY,0.9545,0.146,0.0032,0.0217,0.0434
08/29/2023,SHOP,1,0.9978,0.0247,BUY,0.7765,0.108,0.0053,0.0494,0.0988
08/29/2023,NVDA,1,0.9963,0.0357,BUY,0.7311,0.06,0.0043,0.0714,0.1428
08/29/2023,PANW,1,0.9575,0.044,BUY,0.5745,0.014,0.0012,0.08,0.16
08/29/2023,TSLA,1,0.9984,0.0359,BUY,0.6879,0.124,0.0089,0.0719,0.1438
08/30/2023,META,0,0.0158,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,MSFT,1,0.8493,0.0108,BUY,0.8651,0.0728,0.0016,0.0217,0.0434
08/30/2023,AAPL,1,0.9978,0.0142,BUY,0.8653,0.148,0.0042,0.0283,0.0566
08/30/2023,SHOP,1,0.9897,0.0246,BUY,0.7716,0.108,0.0053,0.0491,0.0983
08/30/2023,PANW,1,0.9957,0.0441,BUY,0.5974,0.098,0.0086,0.08,0.16
08/30/2023,PLTR,1,0.998,0.042,BUY,0.6432,0.132,0.0111,0.08,0.16
08/30/2023,TSLA,0,0.1613,0.0359,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,NVDA,1,0.875,0.0355,BUY,0.6583,0.088,0.0062,0.0709,0.1419
08/30/2023,AMZN,0,0.3538,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2023,PANW,1,0.9977,0.0442,BUY,0.6431,0.132,0.0117,0.08,0.16
08/31/2023,META,1,0.7823,0.0195,BUY,0.6916,0.0798,0.0031,0.0391,0.0782
08/31/2023,SHOP,1,0.996,0.0358,BUY,0.6865,0.124,0.0089,0.0716,0.1432
08/31/2023,AAPL,0,0.5187,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2023,MSFT,0,0.0937,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2023,PLTR,0,0.0042,0.0481,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2023,TSLA,1,0.6676,0.0356,BUY,0.0,0.0264,0.0019,0.0713,0.1426
08/31/2023,AMZN,1,0.9933,0.0148,BUY,0.8627,0.134,0.004,0.0296,0.0592
08/31/2023,NVDA,0,0.1467,0.0329,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,PANW,0,0.0567,0.0443,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,MSFT,1,0.939,0.0105,BUY,0.9189,0.146,0.0031,0.021,0.042
09/01/2023,AMZN,0,0.5181,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,TSLA,0,0.003,0.0384,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,NVDA,0,0.0065,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,AAPL,1,0.9774,0.0141,BUY,0.8531,0.15,0.0042,0.0282,0.0565
09/01/2023,SHOP,0,0.0917,0.0359,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,META,1,0.711,0.019,BUY,0.6488,0.0798,0.003,0.038,0.076
09/01/2023,PLTR,1,0.9752,0.0479,BUY,0.5851,0.112,0.0107,0.08,0.16
09/05/2023,NVDA,0,0.1756,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2023,MSFT,1,0.9982,0.0108,BUY,0.9544,0.15,0.0032,0.0216,0.0433
09/05/2023,PLTR,1,0.7618,0.0475,BUY,0.4571,0.049,0.0047,0.08,0.16
09/05/2023,SHOP,0,0.0076,0.036,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2023,AMZN,0,0.0337,0.0131,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2023,META,1,0.9788,0.0191,BUY,0.8095,0.128,0.0049,0.0381,0.0763
09/05/2023,AAPL,0,0.1372,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
09/05/2023,PANW,1,0.9667,0.0437,BUY,0.6244,0.09,0.0079,0.08,0.16
09/05/2023,TSLA,1,0.9978,0.0391,BUY,0.6876,0.124,0.0097,0.0782,0.1564
09/06/2023,PLTR,1,0.8817,0.0475,BUY,0.529,0.126,0.012,0.08,0.16
09/06/2023,SHOP,0,0.0767,0.036,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,AMZN,0,0.0073,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,META,0,0.0553,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,MSFT,0,0.0763,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,PANW,0,0.1225,0.0435,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,NVDA,0,0.0027,0.0309,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,AAPL,0,0.0049,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,TSLA,0,0.0133,0.0382,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,TSLA,0,0.1452,0.0369,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,PLTR,0,0.1077,0.041,SELL,0.0,0.0,0.0,0.0,0.0
