Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
08/02/2023,PYPL,1,0.5013,0.0154,IGNORE,0.0,0.0,0.0,0.0,0.0
08/02/2023,SMCI,1,0.5505,0.0287,BUY,0.0,0.0308,0.0018,0.0575,0.1149
08/02/2023,SNOW,0,0.5289,0.033,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,TSLA,1,0.5279,0.0353,IGNORE,0.0,0.0,0.0,0.0,0.0
08/03/2023,AAPL,0,0.4347,0.0089,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,AMZN,0,0.4906,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,ANIP,0,0.3909,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,AVGO,1,0.586,0.0166,BUY,0.0,0.0435,0.0014,0.0332,0.0664
08/03/2023,CRM,1,0.5206,0.0122,IGNORE,0.0,0.0,0.0,0.0,0.0
08/03/2023,FTNT,1,0.7231,0.017,BUY,0.6738,0.1065,0.0036,0.0341,0.0682
08/03/2023,GOOGL,1,0.5586,0.0208,BUY,0.0,0.0375,0.0016,0.0416,0.0833
08/03/2023,JNJ,1,0.744,0.0203,BUY,0.6464,0.1071,0.0043,0.0406,0.0812
08/03/2023,JPM,1,0.5017,0.0109,IGNORE,0.0,0.0,0.0,0.0,0.0
08/03/2023,MDB,0,0.4504,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,META,0,0.477,0.0256,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,MSFT,0,0.4763,0.021,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,NVDA,1,0.5491,0.022,IGNORE,0.0,0.0,0.0,0.0,0.0
08/03/2023,PANW,0,0.4813,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,PFE,0,0.4573,0.0103,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,PLTR,0,0.2518,0.0521,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,PYPL,1,0.6969,0.0169,BUY,0.0,0.0446,0.0015,0.0337,0.0675
08/03/2023,SMCI,1,0.5368,0.0304,IGNORE,0.0,0.0,0.0,0.0,0.0
08/03/2023,SNOW,1,0.5511,0.0315,BUY,0.0,0.03,0.0019,0.0631,0.1262
08/03/2023,TSLA,0,0.366,0.0351,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,AAPL,1,0.5291,0.0092,IGNORE,0.0,0.0,0.0,0.0,0.0
08/04/2023,AMZN,1,0.5869,0.0178,BUY,0.0,0.0389,0.0014,0.0355,0.0711
08/04/2023,ANIP,0,0.3498,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,AVGO,0,0.482,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,CRM,0,0.4918,0.0132,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,FTNT,1,0.697,0.0179,BUY,0.0,0.0475,0.0017,0.0357,0.0715
08/04/2023,GOOGL,1,0.5963,0.0208,BUY,0.0,0.0375,0.0016,0.0415,0.0831
08/04/2023,JNJ,1,0.6895,0.0203,BUY,0.0,0.0429,0.0017,0.0406,0.0812
08/04/2023,JPM,1,0.5224,0.0109,IGNORE,0.0,0.0,0.0,0.0,0.0
08/04/2023,MDB,1,0.5613,0.0291,BUY,0.0,0.0286,0.0017,0.0581,0.1162
08/04/2023,META,0,0.3294,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,MSFT,0,0.4385,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,NVDA,1,0.6738,0.022,BUY,0.0,0.0386,0.0017,0.044,0.0879
08/04/2023,PANW,1,0.5577,0.0228,BUY,0.0,0.0284,0.0013,0.0456,0.0912
08/04/2023,PFE,0,0.4512,0.0103,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,PLTR,0,0.3068,0.0518,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,PYPL,1,0.5711,0.0373,BUY,0.0,0.0273,0.002,0.0746,0.1491
08/04/2023,SMCI,1,0.6923,0.0304,BUY,0.0,0.0391,0.0024,0.0609,0.1218
08/04/2023,SNOW,1,0.5338,0.0316,IGNORE,0.0,0.0,0.0,0.0,0.0
08/04/2023,TSLA,0,0.4327,0.0355,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,AAPL,0,0.3381,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,AMZN,0,0.5114,0.029,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,ANIP,0,0.5114,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,AVGO,0,0.4424,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,CRM,1,0.5911,0.0136,BUY,0.0,0.0459,0.0012,0.0271,0.0542
08/08/2023,FTNT,0,0.4441,0.0685,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,GOOGL,1,0.6445,0.0215,BUY,0.0,0.044,0.0019,0.043,0.0859
08/08/2023,JNJ,0,0.4771,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,JPM,1,0.5094,0.0092,IGNORE,0.0,0.0,0.0,0.0,0.0
08/08/2023,MDB,0,0.4607,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,META,0,0.3431,0.0258,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,MSFT,1,0.5264,0.017,IGNORE,0.0,0.0,0.0,0.0,0.0
08/08/2023,NVDA,0,0.48,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,PANW,1,0.673,0.0287,BUY,0.0,0.0435,0.0025,0.0575,0.115
08/08/2023,PFE,1,0.6168,0.0108,BUY,0.0,0.0486,0.001,0.0216,0.0432
08/08/2023,PLTR,0,0.2609,0.0497,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,PYPL,0,0.3831,0.0375,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,SMCI,1,0.5829,0.0317,BUY,0.0,0.0343,0.0022,0.0635,0.1269
08/08/2023,SNOW,0,0.4319,0.032,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,TSLA,0,0.457,0.0335,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,AAPL,1,0.5895,0.015,BUY,0.0,0.0451,0.0014,0.03,0.06
08/09/2023,AMZN,1,0.5349,0.0292,IGNORE,0.0,0.0,0.0,0.0,0.0
08/09/2023,ANIP,1,0.5827,0.0184,BUY,0.0,0.0408,0.0015,0.0368,0.0737
08/09/2023,AVGO,0,0.3712,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,CRM,1,0.5375,0.0104,IGNORE,0.0,0.0,0.0,0.0,0.0
08/09/2023,FTNT,0,0.4933,0.0692,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,GOOGL,0,0.5144,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,JNJ,1,0.6527,0.021,BUY,0.0,0.0421,0.0018,0.042,0.084
08/09/2023,JPM,0,0.4696,0.0093,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,MDB,0,0.2756,0.0301,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,META,0,0.4134,0.0259,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,MSFT,1,0.5069,0.017,IGNORE,0.0,0.0,0.0,0.0,0.0
08/09/2023,NVDA,0,0.3675,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,PANW,0,0.352,0.0288,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,PFE,1,0.5144,0.0107,IGNORE,0.0,0.0,0.0,0.0,0.0
08/09/2023,PLTR,0,0.1973,0.0517,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,PYPL,1,0.6593,0.0375,BUY,0.0,0.0375,0.0028,0.0751,0.1501
08/09/2023,SMCI,1,0.6818,0.0287,BUY,0.0,0.0443,0.0025,0.0574,0.1147
08/09/2023,SNOW,0,0.3911,0.0351,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,TSLA,0,0.3832,0.0335,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,AAPL,1,0.5614,0.015,BUY,0.0,0.0386,0.0012,0.0299,0.0599
08/10/2023,AMZN,0,0.5094,0.0271,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,ANIP,0,0.4946,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,AVGO,0,0.3867,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,CRM,1,0.5391,0.0104,IGNORE,0.0,0.0,0.0,0.0,0.0
08/10/2023,FTNT,0,0.4806,0.07,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,GOOGL,0,0.5285,0.02,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,JNJ,1,0.5551,0.0141,BUY,0.0,0.0356,0.001,0.0281,0.0563
08/10/2023,JPM,1,0.5184,0.0094,IGNORE,0.0,0.0,0.0,0.0,0.0
08/10/2023,MDB,0,0.3014,0.0291,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,META,0,0.4921,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,MSFT,1,0.5999,0.0164,BUY,0.0,0.0435,0.0014,0.0328,0.0657
08/10/2023,NVDA,1,0.5723,0.0226,BUY,0.0,0.0373,0.0017,0.0453,0.0906
08/10/2023,PANW,1,0.5821,0.0292,BUY,0.0,0.0351,0.0021,0.0585,0.1169
08/10/2023,PFE,1,0.6354,0.0105,BUY,0.0,0.0478,0.001,0.0209,0.0418
08/10/2023,PLTR,0,0.197,0.0573,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,PYPL,1,0.5588,0.0376,BUY,0.0,0.027,0.002,0.0751,0.1503
08/10/2023,SMCI,1,0.8062,0.0714,BUY,0.4837,0.0882,0.0126,0.08,0.16
08/10/2023,SNOW,1,0.6503,0.0334,BUY,0.0,0.0391,0.0026,0.0668,0.1337
08/10/2023,TSLA,0,0.4891,0.0234,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,AAPL,0,0.4702,0.015,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,AMZN,1,0.5481,0.0271,IGNORE,0.0,0.0,0.0,0.0,0.0
08/11/2023,ANIP,0,0.4409,0.0299,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,AVGO,0,0.3276,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,CRM,0,0.4395,0.0115,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,FTNT,1,0.6225,0.0702,BUY,0.0,0.0292,0.0041,0.08,0.16
08/11/2023,GOOGL,1,0.6021,0.0201,BUY,0.0,0.0362,0.0015,0.0401,0.0802
08/11/2023,JNJ,1,0.6715,0.014,BUY,0.0,0.0508,0.0014,0.0279,0.0558
08/11/2023,JPM,0,0.3396,0.0092,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,MDB,0,0.2976,0.0292,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,META,0,0.4889,0.0225,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,MSFT,1,0.6471,0.0165,BUY,0.0,0.0435,0.0014,0.033,0.066
08/11/2023,NVDA,0,0.5075,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,PANW,1,0.6629,0.0291,BUY,0.0,0.0397,0.0023,0.0581,0.1163
08/11/2023,PFE,1,0.5586,0.0091,BUY,0.0,0.04,0.0007,0.02,0.04
08/11/2023,PLTR,1,0.5153,0.0566,IGNORE,0.0,0.0,0.0,0.0,0.0
08/11/2023,PYPL,0,0.4382,0.038,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,SMCI,1,0.6639,0.0725,BUY,0.0,0.0359,0.0052,0.08,0.16
08/11/2023,SNOW,1,0.6267,0.0336,BUY,0.0,0.0335,0.0023,0.0673,0.1345
08/11/2023,TSLA,0,0.4754,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,AAPL,0,0.4227,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,AMZN,0,0.4829,0.027,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,ANIP,0,0.468,0.0319,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,AVGO,0,0.3956,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,CRM,0,0.4255,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,FTNT,0,0.3843,0.0698,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,GOOGL,0,0.4976,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,JNJ,1,0.6213,0.014,BUY,0.0,0.0451,0.0013,0.028,0.0561
08/15/2023,JPM,1,0.6498,0.0073,BUY,0.0,0.0494,0.0007,0.02,0.04
08/15/2023,MDB,0,0.4598,0.0292,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,META,1,0.5532,0.0229,BUY,0.0,0.0383,0.0018,0.0457,0.0915
08/15/2023,MSFT,1,0.5439,0.0156,IGNORE,0.0,0.0,0.0,0.0,0.0
08/15/2023,NVDA,0,0.3853,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,PANW,1,0.7258,0.0301,BUY,0.5755,0.1014,0.0061,0.0602,0.1205
08/15/2023,PFE,1,0.6961,0.0091,BUY,0.0,0.0505,0.0009,0.02,0.04
08/15/2023,PLTR,0,0.3291,0.0568,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,PYPL,0,0.3781,0.0392,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,SMCI,0,0.4507,0.0762,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,SNOW,0,0.4338,0.0322,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,TSLA,0,0.3261,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,AAPL,0,0.4711,0.015,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,AMZN,1,0.6211,0.0277,BUY,0.0,0.0413,0.0023,0.0554,0.1108
08/16/2023,ANIP,0,0.447,0.0313,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,AVGO,0,0.405,0.0189,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,CRM,0,0.4243,0.0132,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,FTNT,0,0.4104,0.0698,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,GOOGL,1,0.5278,0.0138,IGNORE,0.0,0.0,0.0,0.0,0.0
08/16/2023,JNJ,1,0.5829,0.014,BUY,0.0,0.0378,0.0011,0.0281,0.0561
08/16/2023,JPM,0,0.4875,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,MDB,0,0.5079,0.0287,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,META,1,0.5961,0.0231,BUY,0.0,0.0383,0.0018,0.0461,0.0922
08/16/2023,MSFT,1,0.549,0.0127,IGNORE,0.0,0.0,0.0,0.0,0.0
08/16/2023,NVDA,1,0.635,0.0303,BUY,0.0,0.04,0.0024,0.0606,0.1211
08/16/2023,PANW,1,0.5901,0.0299,BUY,0.0,0.034,0.002,0.0598,0.1195
08/16/2023,PFE,1,0.5677,0.0101,BUY,0.0,0.0392,0.0008,0.0201,0.0403
08/16/2023,PLTR,0,0.5149,0.057,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,PYPL,1,0.5532,0.0411,BUY,0.0,0.0251,0.0021,0.08,0.16
08/16/2023,SMCI,1,0.7108,0.0763,BUY,0.4265,0.0882,0.0135,0.08,0.16
08/16/2023,SNOW,1,0.5997,0.03,BUY,0.0,0.037,0.0022,0.06,0.1199
08/16/2023,TSLA,1,0.5511,0.0218,BUY,0.0,0.0297,0.0013,0.0436,0.0872
08/17/2023,AAPL,1,0.621,0.015,BUY,0.0,0.0446,0.0013,0.03,0.0599
08/17/2023,AMZN,1,0.5524,0.0285,BUY,0.0,0.0319,0.0018,0.0569,0.1138
08/17/2023,ANIP,1,0.5644,0.0338,BUY,0.0,0.0316,0.0021,0.0676,0.1352
08/17/2023,AVGO,0,0.3941,0.019,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,CRM,1,0.6348,0.0132,BUY,0.0,0.0489,0.0013,0.0264,0.0527
08/17/2023,FTNT,1,0.5511,0.0698,BUY,0.0,0.0216,0.003,0.08,0.16
08/17/2023,GOOGL,1,0.5248,0.014,IGNORE,0.0,0.0,0.0,0.0,0.0
08/17/2023,JNJ,1,0.5744,0.014,BUY,0.0,0.0424,0.0012,0.0279,0.0559
08/17/2023,JPM,0,0.4592,0.0092,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,MDB,0,0.3839,0.029,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,META,1,0.5512,0.0204,BUY,0.0,0.0316,0.0013,0.0408,0.0817
08/17/2023,MSFT,0,0.4069,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,NVDA,0,0.5012,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,PANW,1,0.6084,0.0298,BUY,0.0,0.0378,0.0022,0.0595,0.119
08/17/2023,PFE,1,0.5571,0.0093,BUY,0.0,0.041,0.0008,0.02,0.04
08/17/2023,PLTR,0,0.3799,0.0569,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,PYPL,1,0.5427,0.0413,IGNORE,0.0,0.0,0.0,0.0,0.0
08/17/2023,SMCI,1,0.7654,0.0757,BUY,0.4592,0.0882,0.0133,0.08,0.16
08/17/2023,SNOW,0,0.4993,0.03,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,TSLA,0,0.4192,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,AAPL,0,0.461,0.014,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,AMZN,1,0.5444,0.0275,IGNORE,0.0,0.0,0.0,0.0,0.0
08/18/2023,ANIP,0,0.4221,0.0338,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,AVGO,0,0.3461,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,CRM,1,0.5158,0.0132,IGNORE,0.0,0.0,0.0,0.0,0.0
08/18/2023,FTNT,0,0.4128,0.0696,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,GOOGL,1,0.6166,0.0125,BUY,0.0,0.047,0.0012,0.0249,0.0498
08/18/2023,JNJ,0,0.437,0.0142,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,JPM,0,0.3446,0.0091,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,MDB,0,0.3217,0.0281,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,META,0,0.3538,0.0163,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,MSFT,1,0.5824,0.0093,BUY,0.0,0.0467,0.0009,0.02,0.04
08/18/2023,NVDA,0,0.3536,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,PANW,0,0.4557,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,PFE,1,0.6593,0.0123,BUY,0.0,0.0516,0.0013,0.0247,0.0494
08/18/2023,PLTR,0,0.2842,0.0523,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,PYPL,1,0.6286,0.0397,BUY,0.0,0.0383,0.003,0.0794,0.1589
08/18/2023,SMCI,1,0.5474,0.0751,IGNORE,0.0,0.0,0.0,0.0,0.0
08/18/2023,SNOW,0,0.374,0.0268,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,TSLA,0,0.3077,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,AAPL,0,0.4866,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,AMZN,0,0.4794,0.0272,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,ANIP,0,0.4755,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,AVGO,0,0.3117,0.0223,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,CRM,0,0.4002,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,FTNT,0,0.4069,0.0698,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,GOOGL,1,0.6042,0.0134,BUY,0.0,0.0481,0.0013,0.0268,0.0536
08/22/2023,JNJ,1,0.5259,0.0121,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2023,JPM,1,0.5591,0.009,BUY,0.0,0.0494,0.0009,0.02,0.04
08/22/2023,MDB,0,0.4885,0.0273,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,META,1,0.626,0.0172,BUY,0.0,0.0475,0.0016,0.0344,0.0689
08/22/2023,MSFT,0,0.4847,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,NVDA,0,0.4394,0.038,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,PANW,0,0.4912,0.0521,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,PFE,0,0.4384,0.0119,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,PLTR,1,0.5383,0.0385,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2023,PYPL,0,0.5279,0.0391,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,SMCI,0,0.3696,0.076,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,SNOW,0,0.4872,0.0283,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,TSLA,0,0.3473,0.0282,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,AAPL,0,0.482,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,AMZN,0,0.3897,0.026,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,ANIP,0,0.4137,0.0317,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,AVGO,0,0.4164,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,CRM,0,0.42,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,FTNT,0,0.3219,0.0694,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,GOOGL,1,0.6331,0.0118,BUY,0.0,0.0508,0.0012,0.0237,0.0473
08/23/2023,JNJ,0,0.4632,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,JPM,1,0.5546,0.01,BUY,0.0,0.0486,0.001,0.02,0.04
08/23/2023,MDB,0,0.4326,0.0238,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,META,0,0.486,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,MSFT,1,0.5551,0.0085,BUY,0.0,0.0513,0.0009,0.02,0.04
08/23/2023,NVDA,0,0.3277,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,PANW,0,0.2746,0.0492,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,PFE,0,0.4632,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,PLTR,1,0.5362,0.0385,IGNORE,0.0,0.0,0.0,0.0,0.0
08/23/2023,PYPL,0,0.5055,0.0403,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,SMCI,0,0.4669,0.0759,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,SNOW,1,0.5264,0.0231,IGNORE,0.0,0.0,0.0,0.0,0.0
08/23/2023,TSLA,0,0.3988,0.028,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,AAPL,1,0.5582,0.0166,BUY,0.0,0.0408,0.0014,0.0332,0.0665
08/24/2023,AMZN,0,0.4406,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,ANIP,0,0.3104,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,AVGO,0,0.3654,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,CRM,0,0.3936,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,FTNT,0,0.4964,0.0692,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,GOOGL,1,0.5932,0.0136,BUY,0.0,0.0462,0.0013,0.0272,0.0544
08/24/2023,JNJ,1,0.5293,0.0121,IGNORE,0.0,0.0,0.0,0.0,0.0
08/24/2023,JPM,1,0.5518,0.01,BUY,0.0,0.0429,0.0009,0.02,0.04
08/24/2023,MDB,1,0.5402,0.0248,IGNORE,0.0,0.0,0.0,0.0,0.0
08/24/2023,META,1,0.5618,0.0182,BUY,0.0,0.0418,0.0015,0.0363,0.0726
08/24/2023,MSFT,1,0.6593,0.0094,BUY,0.0,0.0513,0.001,0.02,0.04
08/24/2023,NVDA,0,0.3608,0.0371,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,PANW,0,0.5239,0.0492,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,PFE,1,0.5496,0.0114,IGNORE,0.0,0.0,0.0,0.0,0.0
08/24/2023,PLTR,0,0.358,0.0417,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,PYPL,1,0.747,0.0249,BUY,0.6082,0.1033,0.0052,0.0499,0.0998
08/24/2023,SMCI,0,0.5043,0.0794,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,SNOW,1,0.5301,0.0236,IGNORE,0.0,0.0,0.0,0.0,0.0
08/24/2023,TSLA,0,0.4097,0.0277,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,AAPL,0,0.4161,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,AMZN,1,0.548,0.0145,IGNORE,0.0,0.0,0.0,0.0,0.0
08/25/2023,ANIP,0,0.4651,0.0319,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,AVGO,0,0.4948,0.0232,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,CRM,0,0.4502,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,FTNT,0,0.46,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,GOOGL,1,0.603,0.0148,BUY,0.0,0.0418,0.0012,0.0295,0.059
08/25/2023,JNJ,1,0.6775,0.0121,BUY,0.0,0.0497,0.0012,0.0241,0.0483
08/25/2023,JPM,1,0.5262,0.01,IGNORE,0.0,0.0,0.0,0.0,0.0
08/25/2023,MDB,0,0.3516,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,META,1,0.6098,0.019,BUY,0.0,0.0421,0.0016,0.038,0.076
08/25/2023,MSFT,1,0.5506,0.011,BUY,0.0,0.0429,0.0009,0.0219,0.0439
08/25/2023,NVDA,0,0.4122,0.0371,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,PANW,0,0.4628,0.0448,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,PFE,0,0.4651,0.0122,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,PLTR,1,0.6023,0.0449,BUY,0.0,0.031,0.0028,0.08,0.16
08/25/2023,PYPL,1,0.7066,0.0247,BUY,0.564,0.1014,0.005,0.0493,0.0986
08/25/2023,SMCI,1,0.5397,0.0784,IGNORE,0.0,0.0,0.0,0.0,0.0
08/25/2023,SNOW,1,0.5348,0.0244,IGNORE,0.0,0.0,0.0,0.0,0.0
08/25/2023,TSLA,0,0.5164,0.0281,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2023,AAPL,0,0.4629,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
